main.js | [s] None => 1969402 | [h] None => 3c117bd417 | 2023-11-16 13:28:22 (UTC+3)
winter2023_thai.json | [s] 14443 => 14474 | [h] e0972207a9 => 3f9bc75360 | 2024-04-18 23:06:22 (UTC+3)
augupdate23_hungarian.json | [s] 11244 => 11241 | [h] 7dd0e4b710 => be272f7a03 | 2024-04-18 23:06:23 (UTC+3)
augupdate23_tchinese.json | [h] 0ec007f037 => 8a79c47c1b | 2024-04-18 23:06:23 (UTC+3)
crownfall_comic.js | [s] None => 4220 | [h] None => 6663c398de | 2024-04-18 23:06:23 (UTC+3)
crownfall_czech.json | [s] None => 565 | [h] None => e425d8b87b | 2024-04-18 23:06:23 (UTC+3)
crownfall_danish.json | [s] None => 544 | [h] None => 4a55fde4a6 | 2024-04-18 23:06:23 (UTC+3)
crownfall_french.json | [s] None => 587 | [h] None => 0ff59c1286 | 2024-04-18 23:06:23 (UTC+3)
crownfall_greek.json | [s] None => 565 | [h] None => 6b4351a360 | 2024-04-18 23:06:23 (UTC+3)
crownfall_italian.json | [s] None => 577 | [h] None => 00efbd19fc | 2024-04-18 23:06:23 (UTC+3)
crownfall_koreana.json | [s] None => 315 | [h] None => 2b54a51ad3 | 2024-04-18 23:06:23 (UTC+3)
crownfall_norwegian.json | [s] None => 564 | [h] None => 8803145d94 | 2024-04-18 23:06:23 (UTC+3)
crownfall_schinese.json | [s] None => 470 | [h] None => b9b1942f63 | 2024-04-18 23:06:23 (UTC+3)
crownfall_tchinese.json | [s] None => 482 | [h] None => 9ab6dff1d8 | 2024-04-18 23:06:23 (UTC+3)
crownfall_thai.json | [s] None => 548 | [h] None => 39a9b8f7a6 | 2024-04-18 23:06:23 (UTC+3)
crownfall_ukrainian.json | [s] None => 588 | [h] None => 114d972156 | 2024-04-18 23:06:23 (UTC+3)
crownfall_vietnamese.json | [s] None => 551 | [h] None => 078e7a5d85 | 2024-04-18 23:06:23 (UTC+3)
dawnbreaker.js | [s] 18703 => 18184 | [h] 61688ff347 => 388354d0e7 | 2024-04-18 23:06:23 (UTC+3)
international2023_hungarian.json | [s] 15780 => 15773 | [h] a3d2a774ec => 77c1e2b36a | 2024-04-18 23:06:23 (UTC+3)
main_brazilian.json | [h] 1f209eb0c4 => bcf8b6b748 | 2024-04-18 23:06:23 (UTC+3)
main_german.json | [s] 211191 => 210669 | [h] e18d85e013 => c4aaa9eba8 | 2024-04-18 23:06:23 (UTC+3)
main_greek.json | [s] 217362 => 217377 | [h] 07a5242a31 => a097953a67 | 2024-04-18 23:06:23 (UTC+3)
main_hungarian.json | [s] 199054 => 199052 | [h] 9423392a81 => 585ad93a6c | 2024-04-18 23:06:23 (UTC+3)
main_italian.json | [h] 4fc025e4c6 => e4c7201f2d | 2024-04-18 23:06:23 (UTC+3)
main_koreana.json | [h] 9e2f5ac72d => 3e350dacef | 2024-04-18 23:06:23 (UTC+3)
main_latam.json | [h] 2322cf7893 => f2c7835970 | 2024-04-18 23:06:23 (UTC+3)
main_polish.json | [s] 210879 => 210270 | [h] d17bb92ecf => 2b8aa0364c | 2024-04-18 23:06:23 (UTC+3)
main_schinese.json | [h] 38cfcc72dc => 190b6546e8 | 2024-04-18 23:06:23 (UTC+3)
main_spanish.json | [s] 215928 => 215924 | [h] a35648933f => d9909d674f | 2024-04-18 23:06:23 (UTC+3)
main_swedish.json | [s] 192455 => 191873 | [h] efd0831b3b => 1b761e1ea5 | 2024-04-18 23:06:23 (UTC+3)
main_thai.json | [s] 189166 => 188856 | [h] eeecc3850a => f6c74151b7 | 2024-04-18 23:06:23 (UTC+3)
main_turkish.json | [s] 100800 => 100279 | [h] db79d34ba2 => 728a73a16d | 2024-04-18 23:06:23 (UTC+3)
main_ukrainian.json | [h] 525e4fab91 => 09a8449019 | 2024-04-18 23:06:23 (UTC+3)
main_vietnamese.json | [s] 190069 => 190107 | [h] 1b1036de5c => 570200f531 | 2024-04-18 23:06:23 (UTC+3)
muerta.js | [s] 41343 => 40726 | [h] 137afc2760 => d72a9c18ff | 2024-04-18 23:06:23 (UTC+3)
new_frontiers_romanian.json | [s] 26376 => 26432 | [h] d5e1058d54 => bdff610bd6 | 2024-04-18 23:06:23 (UTC+3)
new_frontiers_tchinese.json | [s] 10951 => 10992 | [h] ff412708c9 => b334c4a5e8 | 2024-04-18 23:06:23 (UTC+3)
primalbeast.js | [s] 17864 => 17269 | [h] e9cd355757 => 658ac579e9 | 2024-04-18 23:06:23 (UTC+3)
shared_brazilian.json | [s] 193379 => 196123 | [h] 81907b2488 => 87fb5a8c60 | 2024-04-18 23:06:23 (UTC+3)
shared_bulgarian.json | [s] 200917 => 203852 | [h] 77c6a0cf84 => 5fd9e06aee | 2024-04-18 23:06:23 (UTC+3)
shared_czech.json | [s] 189560 => 192315 | [h] 6b22352031 => 87e6bf0f90 | 2024-04-18 23:06:23 (UTC+3)
shared_danish.json | [s] 187663 => 190313 | [h] 7b3d8e524f => 7843533934 | 2024-04-18 23:06:23 (UTC+3)
shared_dutch.json | [s] 196948 => 199891 | [h] 5293c4c5ad => 2033f7d008 | 2024-04-18 23:06:23 (UTC+3)
shared_english.json | [s] 182919 => 185024 | [h] 8ffb4af02f => c3d736ead7 | 2024-04-18 23:06:23 (UTC+3)
shared_finnish.json | [s] 186039 => 188655 | [h] 99be7d9961 => 5835796360 | 2024-04-18 23:06:23 (UTC+3)
shared_french.json | [s] 205414 => 208443 | [h] 4f86bce4ae => 72b7362a5f | 2024-04-18 23:06:23 (UTC+3)
shared_german.json | [s] 201303 => 204209 | [h] f26b78cc67 => 89fbc3decd | 2024-04-18 23:06:23 (UTC+3)
shared_greek.json | [s] 202475 => 205445 | [h] 9f25529aeb => f3135ff7ef | 2024-04-18 23:06:23 (UTC+3)
shared_hungarian.json | [s] 191148 => 193549 | [h] ab6511d8ee => e3ad4afcdb | 2024-04-18 23:06:23 (UTC+3)
shared_indonesian.json | [s] 190820 => 193582 | [h] cfb32fad8b => af1beeb734 | 2024-04-18 23:06:23 (UTC+3)
shared_italian.json | [s] 201124 => 203572 | [h] 55ff4af990 => abdfbe9abb | 2024-04-18 23:06:23 (UTC+3)
shared_japanese.json | [s] 144363 => 146304 | [h] 36c830e153 => 869c0136ca | 2024-04-18 23:06:23 (UTC+3)
shared_koreana.json | [s] 145286 => 147272 | [h] 674b9bf028 => 416bac8c86 | 2024-04-18 23:06:23 (UTC+3)
shared_latam.json | [s] 200247 => 203216 | [h] 6d286f18a3 => 098f6e0378 | 2024-04-18 23:06:23 (UTC+3)
shared_norwegian.json | [s] 188227 => 190539 | [h] 4071ac88d1 => 91453ca244 | 2024-04-18 23:06:23 (UTC+3)
shared_polish.json | [s] 196695 => 199717 | [h] a0c6488f96 => 358bba384c | 2024-04-18 23:06:23 (UTC+3)
shared_portuguese.json | [s] 196293 => 198631 | [h] f22fec1898 => 274555b980 | 2024-04-18 23:06:23 (UTC+3)
shared_romanian.json | [s] 202874 => 205523 | [h] c5dc407c26 => ba0e3cd212 | 2024-04-18 23:06:23 (UTC+3)
shared_russian.json | [s] 190313 => 193159 | [h] 08212b68a3 => bf322697de | 2024-04-18 23:06:23 (UTC+3)
shared_sc_schinese.json | [s] 10140 => 10471 | [h] 7f085746df => 9b3ac37497 | 2024-04-18 23:06:23 (UTC+3)
shared_schinese.json | [s] 129763 => 131488 | [h] d7fe5c5f6a => 6f6555e423 | 2024-04-18 23:06:23 (UTC+3)
shared_spanish.json | [s] 200717 => 203638 | [h] 80cedbe1a5 => 5bdf74b63d | 2024-04-18 23:06:23 (UTC+3)
shared_swedish.json | [s] 186918 => 189560 | [h] a689bf8534 => 52e3dc0be5 | 2024-04-18 23:06:23 (UTC+3)
shared_tchinese.json | [s] 130086 => 131540 | [h] 4ca580e297 => 8b70ebdb35 | 2024-04-18 23:06:23 (UTC+3)
shared_thai.json | [s] 184063 => 186904 | [h] b70af93d42 => f70393916b | 2024-04-18 23:06:23 (UTC+3)
shared_turkish.json | [s] 192037 => 194815 | [h] 1b0e34c8e5 => b8d99f33b5 | 2024-04-18 23:06:23 (UTC+3)
shared_ukrainian.json | [s] 191385 => 194148 | [h] d2767cf717 => a08895cfd4 | 2024-04-18 23:06:23 (UTC+3)
shared_vietnamese.json | [s] 186509 => 189215 | [h] 2ffee8eb90 => e8a4557892 | 2024-04-18 23:06:23 (UTC+3)
winter2023.js | [s] 32600 => 31737 | [h] 93062bda15 => b9df4b60c2 | 2024-04-18 23:06:23 (UTC+3)
crownfall_danish.json | [s] 544 => 564 | [h] 4a55fde4a6 => 1d90da957c | 2024-04-19 02:09:33 (UTC+3)
crownfall_swedish.json | [s] None => 445 | [h] None => 11e6b3ee05 | 2024-04-19 02:09:33 (UTC+3)
crownfall_turkish.json | [h] 8d4b429986 => 166eab05b6 | 2024-04-19 02:09:33 (UTC+3)
main_romanian.json | [s] 80806 => 80822 | [h] 2edea4d303 => b854a488bb | 2024-04-19 02:09:33 (UTC+3)
manifest.js | [h] 13d85ca1a5 => 368bf1e0ad | 2024-04-19 02:09:33 (UTC+3)
main.js | [s] 1676505 => 1676487 | [h] a8c9183cda => ae2ed75d85 | 2024-04-19 02:14:25 (UTC+3)
crownfall.js | [s] None => 25759 | [h] None => 3d39e47073 | 2024-04-19 02:14:26 (UTC+3)
crownfall_brazilian.json | [s] 559 => 11275 | [h] 1d234dc235 => fa560f3d5e | 2024-04-19 02:14:26 (UTC+3)
crownfall_bulgarian.json | [s] 603 => 633 | [h] 2a2fad675e => f77585edf1 | 2024-04-19 02:14:26 (UTC+3)
crownfall_czech.json | [s] 565 => 10639 | [h] e425d8b87b => 4b5aad0716 | 2024-04-19 02:14:26 (UTC+3)
crownfall_danish.json | [s] 564 => 10062 | [h] 1d90da957c => dd2db2cc58 | 2024-04-19 02:14:26 (UTC+3)
crownfall_english.json | [s] 558 => 11056 | [h] 2dd629f6c3 => 857307b780 | 2024-04-19 02:14:26 (UTC+3)
crownfall_finnish.json | [s] 545 => 898 | [h] 900a946354 => f4093f40fe | 2024-04-19 02:14:26 (UTC+3)
crownfall_french.json | [s] 587 => 12202 | [h] 0ff59c1286 => 688ca60813 | 2024-04-19 02:14:26 (UTC+3)
crownfall_greek.json | [s] 565 => 11962 | [h] 6b4351a360 => 1fd17b3b5b | 2024-04-19 02:14:26 (UTC+3)
crownfall_hungarian.json | [s] 551 => 11193 | [h] 2bd244ef7b => 1e8f276c88 | 2024-04-19 02:14:26 (UTC+3)
crownfall_italian.json | [s] 577 => 11755 | [h] 00efbd19fc => 3b221b6424 | 2024-04-19 02:14:26 (UTC+3)
crownfall_latam.json | [s] 576 => 12005 | [h] 0eacc9499f => 1924dffed1 | 2024-04-19 02:14:26 (UTC+3)
crownfall_norwegian.json | [s] 564 => 9558 | [h] 8803145d94 => 64f0b9e45f | 2024-04-19 02:14:26 (UTC+3)
crownfall_polish.json | [s] 567 => 11454 | [h] 48ff1fa8a8 => 906010108a | 2024-04-19 02:14:26 (UTC+3)
crownfall_portuguese.json | [s] 568 => 11364 | [h] 6adf18989b => 03ee2eda97 | 2024-04-19 02:14:26 (UTC+3)
crownfall_romanian.json | [s] 567 => 4279 | [h] 3b3b35f505 => 48ce3bd6a0 | 2024-04-19 02:14:26 (UTC+3)
crownfall_russian.json | [s] 555 => 10947 | [h] 1f33c1cdb0 => c879042999 | 2024-04-19 02:14:26 (UTC+3)
crownfall_schinese.json | [s] 470 => 6061 | [h] b9b1942f63 => 4a6b3cd354 | 2024-04-19 02:14:26 (UTC+3)
crownfall_spanish.json | [s] 591 => 12070 | [h] 70584fa002 => c714d82083 | 2024-04-19 02:14:26 (UTC+3)
crownfall_swedish.json | [s] 445 => 691 | [h] 11e6b3ee05 => 83851314d3 | 2024-04-19 02:14:26 (UTC+3)
crownfall_tchinese.json | [s] 482 => 6047 | [h] 9ab6dff1d8 => 13aaa26108 | 2024-04-19 02:14:26 (UTC+3)
crownfall_thai.json | [s] 548 => 10326 | [h] 39a9b8f7a6 => af46c4e0a0 | 2024-04-19 02:14:26 (UTC+3)
crownfall_turkish.json | [s] 567 => 11256 | [h] 166eab05b6 => 1f78ae4453 | 2024-04-19 02:14:26 (UTC+3)
crownfall_ukrainian.json | [s] 588 => 11093 | [h] 114d972156 => 6563e70c5d | 2024-04-19 02:14:26 (UTC+3)
crownfall_vietnamese.json | [s] 551 => 11044 | [h] 078e7a5d85 => 7d10370263 | 2024-04-19 02:14:26 (UTC+3)
manifest.js | [s] 14361 => 14424 | [h] 368bf1e0ad => d4e340095b | 2024-04-19 02:14:26 (UTC+3)
crownfall.js | [s] 25759 => 26087 | [h] 3d39e47073 => 51147f54af | 2024-04-19 02:21:12 (UTC+3)
manifest.js | [h] d4e340095b => 6c0eef1032 | 2024-04-19 02:21:12 (UTC+3)
crownfall_czech.json | [s] 10639 => 10608 | [h] 4b5aad0716 => f8e3581321 | 2024-04-19 03:47:06 (UTC+3)
crownfall_finnish.json | [s] 898 => 1455 | [h] f4093f40fe => 38b655f143 | 2024-04-19 03:47:06 (UTC+3)
crownfall_french.json | [s] 12202 => 12200 | [h] 688ca60813 => f91e7d6e81 | 2024-04-19 03:47:06 (UTC+3)
crownfall_tchinese.json | [s] 6047 => 6043 | [h] 13aaa26108 => 6ef5056207 | 2024-04-19 03:47:06 (UTC+3)
crownfall_turkish.json | [s] 11256 => 10324 | [h] 1f78ae4453 => f6bf5e426e | 2024-04-19 03:47:06 (UTC+3)
crownfall_vietnamese.json | [s] 11044 => 11046 | [h] 7d10370263 => 2b9c3d7978 | 2024-04-19 03:47:06 (UTC+3)
manifest.js | [h] 6c0eef1032 => 5162ea5002 | 2024-04-19 03:47:06 (UTC+3)
crownfall_danish.json | [s] 10062 => 10834 | [h] dd2db2cc58 => c59363c8a6 | 2024-04-19 19:30:57 (UTC+3)
crownfall_finnish.json | [s] 1455 => 1799 | [h] 38b655f143 => d9787bbde6 | 2024-04-19 19:30:57 (UTC+3)
crownfall_german.json | [s] None => 968 | [h] None => a936af9ddb | 2024-04-19 19:30:57 (UTC+3)
crownfall_greek.json | [s] 11962 => 11959 | [h] 1fd17b3b5b => c734ff43c1 | 2024-04-19 19:30:57 (UTC+3)
crownfall_norwegian.json | [s] 9558 => 10931 | [h] 64f0b9e45f => 678c3dc0ef | 2024-04-19 19:30:57 (UTC+3)
crownfall_polish.json | [s] 11454 => 11572 | [h] 906010108a => 996f0922c2 | 2024-04-19 19:30:57 (UTC+3)
crownfall_swedish.json | [s] 691 => 1001 | [h] 83851314d3 => bf40aec87c | 2024-04-19 19:30:57 (UTC+3)
crownfall_turkish.json | [s] 10324 => 11252 | [h] f6bf5e426e => 1f9622b8c5 | 2024-04-19 19:30:57 (UTC+3)
crownfall_ukrainian.json | [s] 11093 => 11094 | [h] 6563e70c5d => 57636e3a2a | 2024-04-19 19:30:57 (UTC+3)
main_bulgarian.json | [s] 212089 => 212093 | [h] 066d3e26ae => 6558feac01 | 2024-04-19 19:30:57 (UTC+3)
main_german.json | [s] 210669 => 211194 | [h] c4aaa9eba8 => ec83c3ee56 | 2024-04-19 19:30:57 (UTC+3)
manifest.js | [h] 5162ea5002 => de9ff3cfef | 2024-04-19 19:30:57 (UTC+3)
crownfall_bulgarian.json | [s] 633 => 8181 | [h] f77585edf1 => 663597cdc6 | 2024-04-22 19:45:43 (UTC+3)
crownfall_finnish.json | [s] 1799 => 5565 | [h] d9787bbde6 => b1c69d2f71 | 2024-04-22 19:45:43 (UTC+3)
crownfall_german.json | [s] 968 => 12374 | [h] a936af9ddb => d83bec8e82 | 2024-04-22 19:45:43 (UTC+3)
crownfall_latam.json | [s] 12005 => 11963 | [h] 1924dffed1 => 9f0547659b | 2024-04-22 19:45:43 (UTC+3)
crownfall_polish.json | [s] 11572 => 11560 | [h] 996f0922c2 => 9df5a9e06a | 2024-04-22 19:45:43 (UTC+3)
crownfall_romanian.json | [s] 4279 => 12384 | [h] 48ce3bd6a0 => dc740723e8 | 2024-04-22 19:45:43 (UTC+3)
crownfall_swedish.json | [s] 1001 => 1407 | [h] bf40aec87c => 94a3661f0b | 2024-04-22 19:45:43 (UTC+3)
crownfall_thai.json | [s] 10326 => 10322 | [h] af46c4e0a0 => 5f96fc3a81 | 2024-04-22 19:45:43 (UTC+3)
main_bulgarian.json | [s] 212093 => 212637 | [h] 6558feac01 => 19ccc30eea | 2024-04-22 19:45:43 (UTC+3)
manifest.js | [h] de9ff3cfef => 6abe19812c | 2024-04-22 19:45:43 (UTC+3)
crownfall.js | [s] 26087 => 26084 | [h] 51147f54af => b872ad90a2 | 2024-04-24 22:05:38 (UTC+3)
crownfall_comic.js | [s] 4220 => 4217 | [h] 6663c398de => 2dee1a6a89 | 2024-04-24 22:05:38 (UTC+3)
manifest.js | [h] 6abe19812c => 6f26ff64d4 | 2024-04-24 22:05:38 (UTC+3)
augupdate23_turkish.json | [s] 3759 => 3796 | [h] c76e467fca => b96953bbe3 | 2024-04-27 09:47:26 (UTC+3)
crownfall_bulgarian.json | [s] 8181 => 10429 | [h] 663597cdc6 => 32b97a0618 | 2024-04-27 09:47:26 (UTC+3)
crownfall_finnish.json | [s] 5565 => 11091 | [h] b1c69d2f71 => 4f82168316 | 2024-04-27 09:47:26 (UTC+3)
main_finnish.json | [s] 146535 => 147096 | [h] 2f6e7c67d1 => 6c5db42dea | 2024-04-27 09:47:26 (UTC+3)
main_romanian.json | [s] 80822 => 80816 | [h] b854a488bb => 1bdb76f156 | 2024-04-27 09:47:26 (UTC+3)
main_swedish.json | [s] 191873 => 192455 | [h] 1b761e1ea5 => 3e17e5c567 | 2024-04-27 09:47:26 (UTC+3)
manifest.js | [h] 6f26ff64d4 => 2a2a66798a | 2024-04-27 09:47:26 (UTC+3)
new_frontiers_turkish.json | [s] 23627 => 23681 | [h] 3d88a0f3a6 => 01c305828f | 2024-04-27 09:47:26 (UTC+3)
1733.js | [s] None => 5207 | [h] None => 54312df13d | 2024-05-23 03:24:38 (UTC+3)
augupdate23_russian.json | [s] 10143 => 10144 | [h] 7797606fb4 => a91ab5308c | 2024-05-23 03:24:38 (UTC+3)
crownfall_bulgarian.json | [s] 10429 => 11709 | [h] 32b97a0618 => 6929c51480 | 2024-05-23 03:24:38 (UTC+3)
crownfall_latam.json | [h] 9f0547659b => 9081df4877 | 2024-05-23 03:24:38 (UTC+3)
crownfall_polish.json | [h] 9df5a9e06a => 1abce2a9ed | 2024-05-23 03:24:38 (UTC+3)
crownfall_russian.json | [s] 10947 => 10950 | [h] c879042999 => 50f6231879 | 2024-05-23 03:24:38 (UTC+3)
crownfall_swedish.json | [s] 1407 => 11094 | [h] 94a3661f0b => d4b7cfef25 | 2024-05-23 03:24:38 (UTC+3)
main.js | [s] 1676487 => 1693160 | [h] ae2ed75d85 => ee4397d7cc | 2024-05-23 03:24:38 (UTC+3)
main_czech.json | [s] 193042 => 194949 | [h] 0fc66254e4 => bde88d3b96 | 2024-05-23 03:24:38 (UTC+3)
main_danish.json | [s] 195671 => 197326 | [h] 5ad258a2bb => 296e977f24 | 2024-05-23 03:24:38 (UTC+3)
main_dutch.json | [s] 128076 => 128115 | [h] 00f284e7a9 => c95fe676ef | 2024-05-23 03:24:38 (UTC+3)
main_english.json | [s] 192094 => 193932 | [h] 5e93697c89 => aa34b0b632 | 2024-05-23 03:24:38 (UTC+3)
main_finnish.json | [s] 147096 => 149021 | [h] 6c5db42dea => b93182433c | 2024-05-23 03:24:38 (UTC+3)
main_french.json | [s] 220435 => 222438 | [h] 5bd540f970 => 1a707ef1b6 | 2024-05-23 03:24:38 (UTC+3)
main_portuguese.json | [s] 210485 => 212571 | [h] 9ea8236c5f => 596b7c2a04 | 2024-05-23 03:24:38 (UTC+3)
main_russian.json | [s] 186536 => 188196 | [h] c516f5d0b4 => 8fc8934ab0 | 2024-05-23 03:24:38 (UTC+3)
manifest.js | [s] 14424 => 14487 | [h] 2a2a66798a => 26c1b1acfc | 2024-05-23 03:24:38 (UTC+3)
new_frontiers_finnish.json | [s] 21786 => 21790 | [h] ec49da674e => 228f1757ba | 2024-05-23 03:24:38 (UTC+3)
winter2023_finnish.json | [s] 14632 => 14634 | [h] 3e75ba7324 => 78635a26b5 | 2024-05-23 03:24:38 (UTC+3)
winter2023_thai.json | [h] 3f9bc75360 => 31117aabaf | 2024-05-23 03:24:38 (UTC+3)
crownfall_thai.json | [h] 5f96fc3a81 => a9c71a7fa3 | 2024-05-23 03:24:39 (UTC+3)
international2023_thai.json | [h] 4b621d29be => 0a84929e7f | 2024-05-23 03:24:39 (UTC+3)
main_brazilian.json | [s] 204286 => 206280 | [h] bcf8b6b748 => 4ddc6d7321 | 2024-05-23 03:24:39 (UTC+3)
main_german.json | [s] 211194 => 213249 | [h] ec83c3ee56 => 747a464b8f | 2024-05-23 03:24:39 (UTC+3)
main_greek.json | [s] 217377 => 219530 | [h] a097953a67 => 0453e992b5 | 2024-05-23 03:24:39 (UTC+3)
main_hungarian.json | [s] 199052 => 201012 | [h] 585ad93a6c => 389123d99c | 2024-05-23 03:24:39 (UTC+3)
main_koreana.json | [s] 131770 => 133010 | [h] 3e350dacef => 76cda59ff9 | 2024-05-23 03:24:39 (UTC+3)
main_latam.json | [s] 214728 => 214726 | [h] f2c7835970 => 11fa0204bb | 2024-05-23 03:24:39 (UTC+3)
main_schinese.json | [s] 105037 => 105998 | [h] 190b6546e8 => cbe705c21a | 2024-05-23 03:24:39 (UTC+3)
main_thai.json | [h] f6c74151b7 => 96ee210118 | 2024-05-23 03:24:39 (UTC+3)
main_turkish.json | [s] 100279 => 100964 | [h] 728a73a16d => 37fb691306 | 2024-05-23 03:24:39 (UTC+3)
main_ukrainian.json | [s] 197200 => 198972 | [h] 09a8449019 => 28bb17a4ee | 2024-05-23 03:24:39 (UTC+3)
main_vietnamese.json | [s] 190107 => 191870 | [h] 570200f531 => 2edcf86978 | 2024-05-23 03:24:39 (UTC+3)
shared_brazilian.json | [s] 196123 => 198192 | [h] 87fb5a8c60 => f3a40ffb3b | 2024-05-23 03:24:39 (UTC+3)
shared_bulgarian.json | [s] 203852 => 206018 | [h] 5fd9e06aee => 06a9bb0fdb | 2024-05-23 03:24:39 (UTC+3)
shared_czech.json | [s] 192315 => 193973 | [h] 87e6bf0f90 => 60f4f15393 | 2024-05-23 03:24:39 (UTC+3)
shared_danish.json | [s] 190313 => 192406 | [h] 7843533934 => 6f92f6df14 | 2024-05-23 03:24:39 (UTC+3)
shared_dutch.json | [s] 199891 => 202028 | [h] 2033f7d008 => 4a9bdbb708 | 2024-05-23 03:24:39 (UTC+3)
shared_english.json | [s] 185024 => 187120 | [h] c3d736ead7 => 90b9ba7c83 | 2024-05-23 03:24:39 (UTC+3)
shared_finnish.json | [s] 188655 => 190704 | [h] 5835796360 => 7700376811 | 2024-05-23 03:24:39 (UTC+3)
shared_french.json | [s] 208443 => 210702 | [h] 72b7362a5f => 7b76795d56 | 2024-05-23 03:24:39 (UTC+3)
shared_german.json | [s] 204209 => 206480 | [h] 89fbc3decd => 5c3b3b23c7 | 2024-05-23 03:24:39 (UTC+3)
shared_greek.json | [s] 205445 => 207655 | [h] f3135ff7ef => 5fd218996f | 2024-05-23 03:24:39 (UTC+3)
shared_hungarian.json | [s] 193549 => 195562 | [h] e3ad4afcdb => 8cbec43101 | 2024-05-23 03:24:39 (UTC+3)
shared_indonesian.json | [s] 193582 => 195624 | [h] af1beeb734 => a4befb5cdd | 2024-05-23 03:24:39 (UTC+3)
shared_italian.json | [s] 203572 => 205753 | [h] abdfbe9abb => 7f2cef76ef | 2024-05-23 03:24:39 (UTC+3)
shared_japanese.json | [s] 146304 => 147773 | [h] 869c0136ca => 990ded94c4 | 2024-05-23 03:24:39 (UTC+3)
shared_koreana.json | [s] 147272 => 148772 | [h] 416bac8c86 => b7b7352ccf | 2024-05-23 03:24:39 (UTC+3)
shared_latam.json | [s] 203216 => 205250 | [h] 098f6e0378 => 6c231950cf | 2024-05-23 03:24:39 (UTC+3)
shared_norwegian.json | [s] 190539 => 192589 | [h] 91453ca244 => 54b1159ac9 | 2024-05-23 03:24:39 (UTC+3)
shared_polish.json | [s] 199717 => 201909 | [h] 358bba384c => 025a79ca0a | 2024-05-23 03:24:39 (UTC+3)
shared_portuguese.json | [s] 198631 => 200717 | [h] 274555b980 => 2fbcc05ed4 | 2024-05-23 03:24:39 (UTC+3)
shared_romanian.json | [s] 205523 => 207768 | [h] ba0e3cd212 => 35ace6869c | 2024-05-23 03:24:39 (UTC+3)
shared_russian.json | [s] 193159 => 195309 | [h] bf322697de => aa5cf5216f | 2024-05-23 03:24:39 (UTC+3)
shared_schinese.json | [s] 131488 => 132769 | [h] 6f6555e423 => dd38fe2317 | 2024-05-23 03:24:39 (UTC+3)
shared_spanish.json | [s] 203638 => 205695 | [h] 5bdf74b63d => a701c7869f | 2024-05-23 03:24:39 (UTC+3)
shared_swedish.json | [s] 189560 => 191580 | [h] 52e3dc0be5 => 950a991cdc | 2024-05-23 03:24:39 (UTC+3)
shared_tchinese.json | [s] 131540 => 132826 | [h] 8b70ebdb35 => c5cca127b9 | 2024-05-23 03:24:39 (UTC+3)
shared_thai.json | [s] 186904 => 188782 | [h] f70393916b => a9a0a2a391 | 2024-05-23 03:24:39 (UTC+3)
shared_turkish.json | [s] 194815 => 196905 | [h] b8d99f33b5 => 68c15e6724 | 2024-05-23 03:24:39 (UTC+3)
shared_ukrainian.json | [s] 194148 => 196241 | [h] a08895cfd4 => 8c96673cc6 | 2024-05-23 03:24:39 (UTC+3)
shared_vietnamese.json | [s] 189215 => 191194 | [h] e8a4557892 => 051a3eaf15 | 2024-05-23 03:24:39 (UTC+3)
winter2023_latam.json | [s] 16086 => 16083 | [h] 5bf43610bc => 791f1129f7 | 2024-05-23 03:24:39 (UTC+3)
crownfall_german.json | [s] 12374 => 11790 | [h] d83bec8e82 => 9bc78d9063 | 2024-05-23 09:46:56 (UTC+3)
main_brazilian.json | [s] 206280 => 206309 | [h] 4ddc6d7321 => 863f557903 | 2024-05-23 09:46:56 (UTC+3)
main_czech.json | [s] 194949 => 194977 | [h] bde88d3b96 => 8c459a7527 | 2024-05-23 09:46:56 (UTC+3)
main_danish.json | [s] 197326 => 197285 | [h] 296e977f24 => 70d349a09c | 2024-05-23 09:46:56 (UTC+3)
main_finnish.json | [s] 149021 => 148982 | [h] b93182433c => 75030c8b95 | 2024-05-23 09:46:56 (UTC+3)
main_french.json | [s] 222438 => 222388 | [h] 1a707ef1b6 => 1dce8f9bea | 2024-05-23 09:46:56 (UTC+3)
main_german.json | [s] 213249 => 213207 | [h] 747a464b8f => e9f32dcc3e | 2024-05-23 09:46:56 (UTC+3)
main_greek.json | [s] 219530 => 219483 | [h] 0453e992b5 => 25b389c59a | 2024-05-23 09:46:56 (UTC+3)
main_hungarian.json | [s] 201012 => 200962 | [h] 389123d99c => 5ff914790e | 2024-05-23 09:46:56 (UTC+3)
main_koreana.json | [s] 133010 => 132973 | [h] 76cda59ff9 => 81764e801a | 2024-05-23 09:46:56 (UTC+3)
main_polish.json | [s] 210270 => 210347 | [h] 2b8aa0364c => 6176c500f9 | 2024-05-23 09:46:56 (UTC+3)
main_portuguese.json | [s] 212571 => 212583 | [h] 596b7c2a04 => 8b01e7f074 | 2024-05-23 09:46:56 (UTC+3)
main_russian.json | [s] 188196 => 188159 | [h] 8fc8934ab0 => 50a3a5f906 | 2024-05-23 09:46:56 (UTC+3)
main_schinese.json | [s] 105998 => 106026 | [h] cbe705c21a => 829875639d | 2024-05-23 09:46:56 (UTC+3)
main_tchinese.json | [s] 92532 => 93480 | [h] 38f12daf93 => f0bb30ffa5 | 2024-05-23 09:46:56 (UTC+3)
