abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
recipe_arcane_boots CN | [s] 1874 => 1876 | [h] d5334e57f2 => c1697d92d8 | 2023-12-15 02:47:20 (UTC+3)
recipe_arcane_boots CN | [s] 1876 => 1895 | [h] c1697d92d8 => 1b710f82c2 | 2024-01-04 03:56:51 (UTC+3)
recipe_arcane_boots CN | [s] 1895 => 1918 | [h] 1b710f82c2 => e498dcbf15 | 2024-01-09 02:52:54 (UTC+3)
recipe_armlet | [s] None => 1867 | [h] None => 6509092901 | 2023-11-16 13:28:40 (UTC+3)
recipe_armlet CN | [s] None => 1942 | [h] None => a396bbde15 | 2023-11-16 13:31:17 (UTC+3)
recipe_assault | [s] None => 1864 | [h] None => 838b2937bd | 2023-11-16 13:28:40 (UTC+3)
recipe_assault CN | [s] None => 1920 | [h] None => 51aea9e571 | 2023-11-16 13:31:17 (UTC+3)
recipe_basher | [s] None => 1859 | [h] None => d2df6530dc | 2023-11-16 13:28:40 (UTC+3)
recipe_basher CN | [s] None => 1912 | [h] None => fff436b6f4 | 2023-11-16 13:31:17 (UTC+3)
recipe_bfury | [s] None => 1857 | [h] None => 5c6c2aaa70 | 2023-11-16 13:28:40 (UTC+3)
recipe_bfury CN | [s] None => 1911 | [h] None => 89751f61a8 | 2023-11-16 13:31:17 (UTC+3)
recipe_black_king_bar | [s] None => 1870 | [h] None => 276a29087d | 2023-11-16 13:28:40 (UTC+3)
recipe_black_king_bar CN | [s] None => 1921 | [h] None => aebc31c997 | 2023-11-16 13:31:17 (UTC+3)
recipe_blade_mail | [s] None => 1861 | [h] None => cc7934b41e | 2023-11-16 13:28:40 (UTC+3)
recipe_blade_mail CN | [s] None => 1910 | [h] None => a434486631 | 2023-11-16 13:31:17 (UTC+3)
recipe_bloodstone | [s] None => 1861 | [h] None => eac1b019b6 | 2023-11-16 13:28:40 (UTC+3)
recipe_bloodstone | [s] 1861 => 1859 | [h] eac1b019b6 => 667de67d3e | 2024-02-22 03:05:53 (UTC+3)
recipe_bloodstone CN | [s] None => 1916 | [h] None => 1809406060 | 2023-11-16 13:31:17 (UTC+3)
recipe_bloodstone CN | [s] 1916 => 1914 | [h] 1809406060 => da73aad5e7 | 2024-02-22 03:06:50 (UTC+3)
recipe_bloodthorn | [s] None => 1861 | [h] None => f7b984fdb8 | 2023-11-16 13:28:40 (UTC+3)
recipe_bloodthorn | [h] f7b984fdb8 => 05ca98d28e | 2023-12-15 02:46:51 (UTC+3)
recipe_bloodthorn CN | [s] None => 1910 | [h] None => f5c65bfe67 | 2023-11-16 13:31:17 (UTC+3)
recipe_bloodthorn CN | [h] f5c65bfe67 => f561dc2599 | 2023-12-15 02:47:19 (UTC+3)
recipe_boots_of_bearing | [s] None => 1874 | [h] None => 04a46e9497 | 2023-11-16 13:28:40 (UTC+3)
recipe_boots_of_bearing CN | [s] None => 1929 | [h] None => d6f33dc924 | 2023-11-16 13:31:17 (UTC+3)
recipe_bracer | [s] None => 1852 | [h] None => 3e8b3801dd | 2023-11-16 13:28:40 (UTC+3)
recipe_bracer CN | [s] None => 1905 | [h] None => bfc55b04a5 | 2023-11-16 13:31:17 (UTC+3)
recipe_buckler | [s] None => 1854 | [h] None => d4ddbb759a | 2023-11-16 13:28:40 (UTC+3)
recipe_buckler CN | [s] None => 1918 | [h] None => 36a816b1aa | 2023-11-16 13:31:17 (UTC+3)
recipe_butterfly | [s] None => 1841 | [h] None => 75ecab4f59 | 2023-11-16 13:28:40 (UTC+3)
recipe_butterfly CN | [s] None => 1871 | [h] None => b72a205af7 | 2023-11-16 13:31:17 (UTC+3)
recipe_caster_rapier | [s] None => 1846 | [h] None => b3c176d9f3 | 2023-12-15 02:46:51 (UTC+3)
recipe_caster_rapier CN | [s] None => 1876 | [h] None => fe951ae59f | 2023-12-15 02:47:19 (UTC+3)
recipe_crimson_guard | [s] None => 1868 | [h] None => 4612121f1b | 2023-11-16 13:28:40 (UTC+3)
recipe_crimson_guard CN | [s] None => 1920 | [h] None => a07b633662 | 2023-11-16 13:31:17 (UTC+3)
recipe_cyclone | [s] None => 1860 | [h] None => ea6cbe9bf5 | 2023-11-16 13:28:40 (UTC+3)
recipe_cyclone CN | [s] None => 1927 | [h] None => 74f4fe5490 | 2023-11-16 13:31:17 (UTC+3)
recipe_dagon | [s] None => 1852 | [h] None => 58fb48d521 | 2023-11-16 13:28:40 (UTC+3)
recipe_dagon CN | [s] None => 1924 | [h] None => aa34c21d67 | 2023-11-16 13:31:17 (UTC+3)
recipe_dagon_2 | [s] None => 1839 | [h] None => 195e4a2dc0 | 2023-11-16 13:28:40 (UTC+3)
recipe_dagon_2 CN | [s] None => 1869 | [h] None => 2dba4b5b51 | 2023-11-16 13:31:17 (UTC+3)
recipe_dagon_3 | [s] None => 1839 | [h] None => f1c85c2fba | 2023-11-16 13:28:40 (UTC+3)
recipe_dagon_3 CN | [s] None => 1869 | [h] None => dab5bc83a4 | 2023-11-16 13:31:17 (UTC+3)
recipe_dagon_4 | [s] None => 1839 | [h] None => 6fa943dd91 | 2023-11-16 13:28:40 (UTC+3)
recipe_dagon_4 CN | [s] None => 1869 | [h] None => 9afcce7207 | 2023-11-16 13:31:17 (UTC+3)
recipe_dagon_5 | [s] None => 1839 | [h] None => f438f7eefa | 2023-11-16 13:28:40 (UTC+3)
recipe_dagon_5 CN | [s] None => 1869 | [h] None => 779433a332 | 2023-11-16 13:31:17 (UTC+3)
recipe_desolator | [s] None => 1841 | [h] None => 34595646f7 | 2023-11-16 13:28:40 (UTC+3)
recipe_desolator CN | [s] None => 1871 | [h] None => 64243e9abc | 2023-11-16 13:31:17 (UTC+3)
recipe_devastator | [s] None => 1857 | [h] None => 3c6fba939e | 2023-12-15 02:46:51 (UTC+3)
recipe_devastator | [s] 1857 => 1859 | [h] 3c6fba939e => 8a3d1cb748 | 2024-02-22 03:05:53 (UTC+3)
recipe_devastator CN | [s] None => 1909 | [h] None => bf0d0889a4 | 2023-12-15 02:47:20 (UTC+3)
recipe_devastator CN | [s] 1909 => 1911 | [h] bf0d0889a4 => 4a8169cfb1 | 2024-02-22 03:06:50 (UTC+3)
recipe_diffusal_blade | [s] None => 1870 | [h] None => b8ab82d050 | 2023-11-16 13:28:40 (UTC+3)
recipe_diffusal_blade CN | [s] None => 1927 | [h] None => f7e2105c3f | 2023-11-16 13:31:17 (UTC+3)
recipe_disperser | [s] None => 1861 | [h] None => 7719637035 | 2023-11-16 13:28:40 (UTC+3)
recipe_disperser | [s] 1861 => 1860 | [h] 7719637035 => dfaa5d22c6 | 2023-12-15 02:46:51 (UTC+3)
recipe_disperser | [h] dfaa5d22c6 => 448bbdd8b6 | 2024-02-22 03:05:53 (UTC+3)
recipe_disperser CN | [s] None => 1917 | [h] None => ee2bba5aae | 2023-11-16 13:31:17 (UTC+3)
recipe_disperser CN | [s] 1917 => 1916 | [h] ee2bba5aae => ddc7dc27e0 | 2023-12-15 02:47:20 (UTC+3)
recipe_disperser CN | [h] ddc7dc27e0 => 6ff114f795 | 2024-02-22 03:06:50 (UTC+3)
recipe_dragon_lance | [s] None => 1865 | [h] None => 7f420eda0c | 2023-11-16 13:28:40 (UTC+3)
recipe_dragon_lance CN | [s] None => 1918 | [h] None => 90e55cf007 | 2023-11-16 13:31:17 (UTC+3)
recipe_echo_sabre | [s] None => 1842 | [h] None => 9b249b788f | 2023-11-16 13:28:40 (UTC+3)
recipe_echo_sabre CN | [s] None => 1872 | [h] None => 336af7727d | 2023-11-16 13:31:17 (UTC+3)
recipe_eternal_shroud | [s] None => 1869 | [h] None => 3bbf662227 | 2023-11-16 13:28:40 (UTC+3)
recipe_eternal_shroud | [h] 3bbf662227 => 0e9d095428 | 2023-12-15 02:46:51 (UTC+3)
recipe_eternal_shroud CN | [s] None => 1926 | [h] None => 14bf37c148 | 2023-11-16 13:31:17 (UTC+3)
recipe_eternal_shroud CN | [h] 14bf37c148 => b47826a28c | 2023-12-15 02:47:20 (UTC+3)
recipe_ethereal_blade | [s] None => 1870 | [h] None => af80387eac | 2023-11-16 13:28:40 (UTC+3)
recipe_ethereal_blade | [h] af80387eac => 855d857e7b | 2023-12-15 02:46:51 (UTC+3)
recipe_ethereal_blade CN | [s] None => 1927 | [h] None => cdc0ae2fa8 | 2023-11-16 13:31:17 (UTC+3)
recipe_ethereal_blade CN | [h] cdc0ae2fa8 => 48e44b3a63 | 2023-12-15 02:47:20 (UTC+3)
recipe_falcon_blade | [s] None => 1865 | [h] None => fd64229668 | 2023-11-16 13:28:40 (UTC+3)
recipe_falcon_blade CN | [s] None => 1924 | [h] None => fd7e2dbf93 | 2023-11-16 13:31:17 (UTC+3)
recipe_fallen_sky | [s] None => 1860 | [h] None => 142b28cbec | 2023-11-16 13:28:40 (UTC+3)
recipe_fallen_sky CN | [s] None => 1908 | [h] None => c4908728ea | 2023-11-16 13:31:17 (UTC+3)
recipe_force_staff | [s] None => 1863 | [h] None => a5a21d5d03 | 2023-11-16 13:28:40 (UTC+3)
recipe_force_staff CN | [s] None => 1923 | [h] None => a51dde58c5 | 2023-11-16 13:31:17 (UTC+3)
recipe_glimmer_cape | [s] None => 1865 | [h] None => 64f5a91628 | 2023-11-16 13:28:40 (UTC+3)
recipe_glimmer_cape CN | [s] None => 1924 | [h] None => 6ca25585b9 | 2023-11-16 13:31:17 (UTC+3)
recipe_grandmasters_glaive | [s] None => 1851 | [h] None => 5821b1b797 | 2023-11-16 13:28:40 (UTC+3)
recipe_grandmasters_glaive CN | [s] None => 1881 | [h] None => 307e50f488 | 2023-11-16 13:31:17 (UTC+3)
recipe_great_famango | [s] None => 1846 | [h] None => 9e991e4a9e | 2023-11-16 13:28:40 (UTC+3)
recipe_great_famango CN | [s] None => 1876 | [h] None => 559fa64920 | 2023-11-16 13:31:17 (UTC+3)
recipe_greater_crit | [s] None => 1862 | [h] None => d9bfe521f3 | 2023-11-16 13:28:40 (UTC+3)
recipe_greater_crit | [s] 1862 => 1861 | [h] d9bfe521f3 => 3ff15f59ac | 2023-12-15 02:46:51 (UTC+3)
recipe_greater_crit CN | [s] None => 1937 | [h] None => 1671dcf39f | 2023-11-16 13:31:17 (UTC+3)
recipe_greater_crit CN | [s] 1937 => 1936 | [h] 1671dcf39f => 191d7fa1b3 | 2023-12-15 02:47:20 (UTC+3)
recipe_greater_famango | [s] None => 1848 | [h] None => 24cf93cbd0 | 2023-11-16 13:28:40 (UTC+3)
recipe_greater_famango CN | [s] None => 1878 | [h] None => 4e4d3b7e99 | 2023-11-16 13:31:17 (UTC+3)
recipe_guardian_greaves | [s] None => 1874 | [h] None => bb93aba9cb | 2023-11-16 13:28:40 (UTC+3)
recipe_guardian_greaves CN | [s] None => 1929 | [h] None => 0eb76c4da9 | 2023-11-16 13:31:17 (UTC+3)
recipe_gungir | [s] None => 1856 | [h] None => 68022ae49f | 2023-11-16 13:28:40 (UTC+3)
recipe_gungir | [h] 68022ae49f => 1c58a4f982 | 2023-12-15 02:46:51 (UTC+3)
recipe_gungir | [h] 1c58a4f982 => d664ff72b3 | 2024-02-22 03:05:53 (UTC+3)
recipe_gungir CN | [s] None => 1913 | [h] None => 1fa598c43c | 2023-11-16 13:31:17 (UTC+3)
recipe_gungir CN | [h] 1fa598c43c => 3f56803fae | 2023-12-15 02:47:20 (UTC+3)
recipe_gungir CN | [h] 3f56803fae => 529b0f8078 | 2024-02-22 03:06:50 (UTC+3)
recipe_hand_of_midas | [s] None => 1867 | [h] None => 12722de59f | 2023-11-16 13:28:40 (UTC+3)
recipe_hand_of_midas CN | [s] None => 1931 | [h] None => fc1e2082ce | 2023-11-16 13:31:17 (UTC+3)
recipe_harpoon | [s] None => 1857 | [h] None => 1cc0c370c7 | 2023-11-16 13:28:40 (UTC+3)
recipe_harpoon CN | [s] None => 1909 | [h] None => 1b5e106f18 | 2023-11-16 13:31:17 (UTC+3)
recipe_headdress | [s] None => 1858 | [h] None => 1de939a12e | 2023-11-16 13:28:40 (UTC+3)
recipe_headdress CN | [s] None => 1920 | [h] None => b170eae325 | 2023-11-16 13:31:17 (UTC+3)
recipe_heart | [s] None => 1865 | [h] None => 306bf83b77 | 2023-11-16 13:28:40 (UTC+3)
recipe_heart | [h] 306bf83b77 => 018c7969c1 | 2023-11-21 03:32:27 (UTC+3)
recipe_heart | [s] 1865 => 1864 | [h] 018c7969c1 => d987bd3ae8 | 2023-12-15 02:46:51 (UTC+3)
recipe_heart CN | [s] None => 1918 | [h] None => be316fc549 | 2023-11-16 13:31:17 (UTC+3)
recipe_heart CN | [h] be316fc549 => 9e51f322b5 | 2023-11-21 03:37:37 (UTC+3)
recipe_heart CN | [s] 1918 => 1917 | [h] 9e51f322b5 => 1c8ed9d0cf | 2023-12-15 02:47:20 (UTC+3)
recipe_heavens_halberd | [s] None => 1872 | [h] None => b8c9b83da5 | 2023-11-16 13:28:40 (UTC+3)
recipe_heavens_halberd CN | [s] None => 1927 | [h] None => 62b0f4b5e2 | 2023-11-16 13:31:17 (UTC+3)
recipe_helm_of_the_dominator | [s] None => 1883 | [h] None => e169b3f8fb | 2023-11-16 13:28:40 (UTC+3)
recipe_helm_of_the_dominator CN | [s] None => 1933 | [h] None => b4152031b7 | 2023-11-16 13:31:17 (UTC+3)
recipe_helm_of_the_overlord | [s] None => 1882 | [h] None => 91700d6501 | 2023-11-16 13:28:40 (UTC+3)
recipe_helm_of_the_overlord | [s] 1882 => 1881 | [h] 91700d6501 => ff07e04fb9 | 2023-12-15 02:46:51 (UTC+3)
recipe_helm_of_the_overlord | [h] ff07e04fb9 => 8bdd5ef72a | 2024-02-22 03:05:53 (UTC+3)
recipe_helm_of_the_overlord CN | [s] None => 1933 | [h] None => 1760cd8f47 | 2023-11-16 13:31:17 (UTC+3)
recipe_helm_of_the_overlord CN | [s] 1933 => 1932 | [h] 1760cd8f47 => 59e36dba95 | 2023-12-15 02:47:20 (UTC+3)
recipe_helm_of_the_overlord CN | [h] 59e36dba95 => 7b132c46f2 | 2024-02-22 03:06:50 (UTC+3)
recipe_hermes_sandals | [s] None => 1870 | [h] None => 519ecb4989 | 2023-11-16 13:28:40 (UTC+3)
recipe_hermes_sandals CN | [s] None => 1939 | [h] None => dbf9e1ef4a | 2023-11-16 13:31:17 (UTC+3)
recipe_holy_locket | [s] None => 1863 | [h] None => 6c7b1ae99d | 2023-11-16 13:28:40 (UTC+3)
recipe_holy_locket | [h] 6c7b1ae99d => 990c057d29 | 2023-12-15 02:46:51 (UTC+3)
recipe_holy_locket CN | [s] None => 1923 | [h] None => 23b8e712e2 | 2023-11-16 13:31:17 (UTC+3)
recipe_holy_locket CN | [h] 23b8e712e2 => 5eedfb23ae | 2023-12-15 02:47:19 (UTC+3)
recipe_hood_of_defiance | [s] None => 1848 | [h] None => f291160c19 | 2023-11-16 13:28:40 (UTC+3)
recipe_hood_of_defiance CN | [s] None => 1878 | [h] None => 3a7475ad14 | 2023-11-16 13:31:17 (UTC+3)
recipe_hurricane_pike | [s] None => 1869 | [h] None => 69753f2f14 | 2023-11-16 13:28:40 (UTC+3)
recipe_hurricane_pike CN | [s] None => 1926 | [h] None => cd4b4c1a69 | 2023-11-16 13:31:17 (UTC+3)
recipe_invis_sword | [s] None => 1843 | [h] None => df88ddfb99 | 2023-11-16 13:28:40 (UTC+3)
recipe_invis_sword CN | [s] None => 1873 | [h] None => e93b7492fe | 2023-11-16 13:31:17 (UTC+3)
recipe_iron_talon | [s] None => 1859 | [h] None => 0edc241bb4 | 2023-11-16 13:28:40 (UTC+3)
recipe_iron_talon CN | [s] None => 1920 | [h] None => ec5634e186 | 2023-11-16 13:31:17 (UTC+3)
recipe_ironwood_tree | [s] None => 1865 | [h] None => cbb448cb02 | 2023-11-16 13:28:40 (UTC+3)
recipe_ironwood_tree CN | [s] None => 1923 | [h] None => abf63b5bca | 2023-11-16 13:31:17 (UTC+3)
recipe_kaya | [s] None => 1849 | [h] None => 62518a0eb0 | 2023-11-16 13:28:40 (UTC+3)
recipe_kaya | [h] 62518a0eb0 => 98b7846fb7 | 2024-02-22 03:05:53 (UTC+3)
recipe_kaya CN | [s] None => 1904 | [h] None => 780f42049c | 2023-11-16 13:31:17 (UTC+3)
recipe_kaya CN | [h] 780f42049c => 81fbd33c61 | 2024-02-22 03:06:50 (UTC+3)
recipe_kaya_and_sange | [s] None => 1867 | [h] None => 1f3d8db0d0 | 2023-11-16 13:28:40 (UTC+3)
recipe_kaya_and_sange CN | [s] None => 1924 | [h] None => 4d640023d5 | 2023-11-16 13:31:17 (UTC+3)
recipe_lesser_crit | [s] None => 1861 | [h] None => 3e743fccd0 | 2023-11-16 13:28:40 (UTC+3)
recipe_lesser_crit | [h] 3e743fccd0 => 67a0baab06 | 2023-12-15 02:46:51 (UTC+3)
recipe_lesser_crit CN | [s] None => 1917 | [h] None => 2bbe46aaae | 2023-11-16 13:31:17 (UTC+3)
recipe_lesser_crit CN | [h] 2bbe46aaae => 6c18172fa1 | 2023-12-15 02:47:20 (UTC+3)
recipe_lotus_orb | [s] None => 1859 | [h] None => c284f9f4de | 2023-11-16 13:28:40 (UTC+3)
recipe_lotus_orb CN | [s] None => 1921 | [h] None => d7fe6d8f8f | 2023-11-16 13:31:17 (UTC+3)
recipe_lunar_crest | [s] None => 1864 | [h] None => a1786fa2d1 | 2023-11-16 13:28:40 (UTC+3)
recipe_lunar_crest CN | [s] None => 1924 | [h] None => bc113f2e82 | 2023-11-16 13:31:17 (UTC+3)
recipe_maelstrom | [s] None => 1857 | [h] None => 944ea92dfe | 2023-11-16 13:28:40 (UTC+3)
recipe_maelstrom CN | [s] None => 1907 | [h] None => 16240594da | 2023-11-16 13:31:17 (UTC+3)
recipe_mage_slayer | [s] None => 1863 | [h] None => f3bec0c03c | 2023-11-16 13:28:40 (UTC+3)
recipe_mage_slayer | [h] f3bec0c03c => 3769daabc0 | 2024-02-22 03:05:53 (UTC+3)
recipe_mage_slayer CN | [s] None => 1923 | [h] None => 409153f83b | 2023-11-16 13:31:17 (UTC+3)
recipe_mage_slayer CN | [h] 409153f83b => ded0b7c826 | 2024-02-22 03:06:50 (UTC+3)
recipe_magic_wand | [s] None => 1860 | [h] None => 18cf958c7b | 2023-11-16 13:28:40 (UTC+3)
recipe_magic_wand CN | [s] None => 1909 | [h] None => 658f9f620e | 2023-11-16 13:31:17 (UTC+3)
recipe_manta | [s] None => 1857 | [h] None => dc37d36536 | 2023-11-16 13:28:40 (UTC+3)
recipe_manta | [s] 1857 => 1858 | [h] dc37d36536 => 273cdb17fd | 2023-12-15 02:46:51 (UTC+3)
recipe_manta CN | [s] None => 1911 | [h] None => 419b2b8f1d | 2023-11-16 13:31:17 (UTC+3)
recipe_manta CN | [s] 1911 => 1912 | [h] 419b2b8f1d => a2be3b2cb4 | 2023-12-15 02:47:20 (UTC+3)
recipe_mask_of_madness | [s] None => 1869 | [h] None => a72c509c77 | 2023-11-16 13:28:40 (UTC+3)
recipe_mask_of_madness CN | [s] None => 1925 | [h] None => 196f09979f | 2023-11-16 13:31:17 (UTC+3)
recipe_medallion_of_courage | [s] None => 1852 | [h] None => 4c9d9018ea | 2023-11-16 13:28:40 (UTC+3)
recipe_medallion_of_courage CN | [s] None => 1882 | [h] None => 6eb5a2a590 | 2023-11-16 13:31:17 (UTC+3)
recipe_mekansm | [s] None => 1854 | [h] None => e21b9d539c | 2023-11-16 13:28:40 (UTC+3)
recipe_mekansm CN | [s] None => 1918 | [h] None => 951581a7e1 | 2023-11-16 13:31:17 (UTC+3)
recipe_meteor_hammer | [s] None => 1867 | [h] None => dcb0ad4e2a | 2023-11-16 13:28:40 (UTC+3)
recipe_meteor_hammer | [h] dcb0ad4e2a => 16332cd259 | 2023-12-15 02:46:51 (UTC+3)
recipe_meteor_hammer | [h] 16332cd259 => 5face8f9d6 | 2023-12-22 01:53:24 (UTC+3)
recipe_meteor_hammer | [h] 5face8f9d6 => 2cea0d7e53 | 2024-02-22 03:05:53 (UTC+3)
recipe_meteor_hammer CN | [s] None => 1919 | [h] None => 4934048900 | 2023-11-16 13:31:17 (UTC+3)
recipe_meteor_hammer CN | [h] 4934048900 => f5fa708ca3 | 2023-12-15 02:47:20 (UTC+3)
recipe_meteor_hammer CN | [h] f5fa708ca3 => 6353955278 | 2023-12-22 01:53:54 (UTC+3)
recipe_meteor_hammer CN | [h] 6353955278 => d9eb45720a | 2024-02-22 03:06:50 (UTC+3)
recipe_mjollnir | [s] None => 1857 | [h] None => e960eeecef | 2023-11-16 13:28:40 (UTC+3)
recipe_mjollnir | [h] e960eeecef => 099d5536a4 | 2023-12-15 02:46:51 (UTC+3)
recipe_mjollnir CN | [s] None => 1920 | [h] None => 66985d0ffb | 2023-11-16 13:31:17 (UTC+3)
recipe_mjollnir CN | [h] 66985d0ffb => f798dd0cb6 | 2023-12-15 02:47:20 (UTC+3)
recipe_monkey_king_bar | [s] None => 1871 | [h] None => db9f350c64 | 2023-11-16 13:28:40 (UTC+3)
recipe_monkey_king_bar | [h] db9f350c64 => a60ce4b0df | 2023-12-15 02:46:51 (UTC+3)
recipe_monkey_king_bar | [h] a60ce4b0df => db9f350c64 | 2024-02-22 03:05:53 (UTC+3)
recipe_monkey_king_bar CN | [s] None => 1921 | [h] None => 70c20648eb | 2023-11-16 13:31:17 (UTC+3)
recipe_monkey_king_bar CN | [h] 70c20648eb => 5e1a189645 | 2023-12-15 02:47:20 (UTC+3)
recipe_monkey_king_bar CN | [h] 5e1a189645 => 70c20648eb | 2024-02-22 03:06:50 (UTC+3)
recipe_moon_shard | [s] None => 1842 | [h] None => 031a3229b0 | 2023-11-16 13:28:40 (UTC+3)
recipe_moon_shard CN | [s] None => 1872 | [h] None => bfceba60c3 | 2023-11-16 13:31:17 (UTC+3)
recipe_necronomicon | [s] None => 1866 | [h] None => b2208fe795 | 2023-11-16 13:28:40 (UTC+3)
recipe_necronomicon CN | [s] None => 1919 | [h] None => 7cd5cfa118 | 2023-11-16 13:31:17 (UTC+3)
recipe_necronomicon_2 | [s] None => 1846 | [h] None => 59308e0f29 | 2023-11-16 13:28:40 (UTC+3)
recipe_necronomicon_2 CN | [s] None => 1876 | [h] None => ef52950e25 | 2023-11-16 13:31:17 (UTC+3)
recipe_necronomicon_3 | [s] None => 1846 | [h] None => 4d2cd72a3d | 2023-11-16 13:28:40 (UTC+3)
recipe_necronomicon_3 CN | [s] None => 1876 | [h] None => bf67d121cf | 2023-11-16 13:31:17 (UTC+3)
recipe_null_talisman | [s] None => 1866 | [h] None => 5d5a9e3242 | 2023-11-16 13:28:40 (UTC+3)
recipe_null_talisman CN | [s] None => 1924 | [h] None => 91b91dfe76 | 2023-11-16 13:31:17 (UTC+3)
recipe_nullifier | [s] None => 1857 | [h] None => 79d8cc4e7c | 2023-11-16 13:28:40 (UTC+3)
recipe_nullifier CN | [s] None => 1919 | [h] None => 4d377cf1d7 | 2023-11-16 13:31:17 (UTC+3)
recipe_oblivion_staff | [s] None => 1845 | [h] None => fbdb12446f | 2023-11-16 13:28:40 (UTC+3)
recipe_oblivion_staff CN | [s] None => 1875 | [h] None => 1da12fcc02 | 2023-11-16 13:31:17 (UTC+3)
recipe_octarine_core | [s] None => 1867 | [h] None => 8d1486fd3b | 2023-11-16 13:28:40 (UTC+3)
recipe_octarine_core | [s] 1867 => 1865 | [h] 8d1486fd3b => ad4b5b2879 | 2023-12-15 02:46:51 (UTC+3)
recipe_octarine_core CN | [s] None => 1919 | [h] None => f85bcea542 | 2023-11-16 13:31:17 (UTC+3)
recipe_octarine_core CN | [s] 1919 => 1917 | [h] f85bcea542 => be0eb410c6 | 2023-12-15 02:47:20 (UTC+3)
recipe_orb_of_corrosion | [s] None => 1873 | [h] None => 5fedad329a | 2023-11-16 13:28:40 (UTC+3)
recipe_orb_of_corrosion | [s] 1873 => 1871 | [h] 5fedad329a => 02937cbfc5 | 2023-12-15 02:46:51 (UTC+3)
recipe_orb_of_corrosion CN | [s] None => 1928 | [h] None => 31c9cfd51c | 2023-11-16 13:31:17 (UTC+3)
recipe_orb_of_corrosion CN | [s] 1928 => 1926 | [h] 31c9cfd51c => 8ed444a4e7 | 2023-12-15 02:47:20 (UTC+3)
recipe_orchid | [s] None => 1864 | [h] None => dcdf1cfb0f | 2023-11-16 13:28:40 (UTC+3)
recipe_orchid | [h] dcdf1cfb0f => e60d8def94 | 2023-12-15 02:46:51 (UTC+3)
recipe_orchid | [h] e60d8def94 => 5b1c3515d0 | 2024-02-22 03:05:53 (UTC+3)
recipe_orchid CN | [s] None => 1905 | [h] None => c2866cdd5c | 2023-11-16 13:31:17 (UTC+3)
recipe_orchid CN | [h] c2866cdd5c => fb787586fa | 2023-12-15 02:47:19 (UTC+3)
recipe_orchid CN | [h] fb787586fa => 200c3da470 | 2024-02-22 03:06:50 (UTC+3)
recipe_overwhelming_blink | [s] None => 1878 | [h] None => db4e0757fe | 2023-11-16 13:28:40 (UTC+3)
recipe_overwhelming_blink CN | [s] None => 1931 | [h] None => 355cf822ec | 2023-11-16 13:31:17 (UTC+3)
recipe_pavise | [s] None => 1854 | [h] None => 0328f3580d | 2023-11-16 13:28:40 (UTC+3)
recipe_pavise | [h] 0328f3580d => 4a785ca4c5 | 2023-12-15 02:46:51 (UTC+3)
recipe_pavise CN | [s] None => 1907 | [h] None => e939b44b59 | 2023-11-16 13:31:17 (UTC+3)
recipe_pavise CN | [h] e939b44b59 => 4dfcab1340 | 2023-12-15 02:47:20 (UTC+3)
recipe_pers | [s] None => 1835 | [h] None => 7e8f355e93 | 2023-11-16 13:28:40 (UTC+3)
recipe_pers CN | [s] None => 1865 | [h] None => d3c78aef74 | 2023-11-16 13:31:17 (UTC+3)
recipe_phase_boots | [s] None => 1842 | [h] None => 84b779cc34 | 2023-11-16 13:28:40 (UTC+3)
recipe_phase_boots CN | [s] None => 1872 | [h] None => 76fe860459 | 2023-11-16 13:31:17 (UTC+3)
recipe_phylactery | [s] None => 1843 | [h] None => 20e390d6c9 | 2023-11-16 13:28:40 (UTC+3)
recipe_phylactery | [s] 1843 => 1845 | [h] 20e390d6c9 => 21a525ec5a | 2023-12-15 02:46:51 (UTC+3)
recipe_phylactery | [s] 1845 => 1862 | [h] 21a525ec5a => 1f30b3d3d8 | 2024-01-05 03:06:22 (UTC+3)
recipe_phylactery CN | [s] None => 1873 | [h] None => 2cb490abbc | 2023-11-16 13:31:17 (UTC+3)
recipe_phylactery CN | [s] 1873 => 1875 | [h] 2cb490abbc => 8347ff4cb3 | 2023-12-15 02:47:19 (UTC+3)
recipe_phylactery CN | [s] 1875 => 1892 | [h] 8347ff4cb3 => 015a59f0fa | 2024-01-05 03:10:05 (UTC+3)
recipe_phylactery CN | [s] 1892 => 1911 | [h] 015a59f0fa => f77bdcd083 | 2024-01-09 02:52:54 (UTC+3)
recipe_pipe | [s] None => 1860 | [h] None => 6b042303fc | 2023-11-16 13:28:40 (UTC+3)
recipe_pipe | [s] 1860 => 1859 | [h] 6b042303fc => cdd2d3bdb4 | 2023-12-15 02:46:51 (UTC+3)
recipe_pipe CN | [s] None => 1916 | [h] None => 93745d85b2 | 2023-11-16 13:31:17 (UTC+3)
recipe_pipe CN | [s] 1916 => 1915 | [h] 93745d85b2 => bf52c66795 | 2023-12-15 02:47:19 (UTC+3)
recipe_poor_mans_shield | [s] None => 1847 | [h] None => 739cc51f5f | 2023-11-16 13:28:40 (UTC+3)
recipe_poor_mans_shield CN | [s] None => 1877 | [h] None => e6f3cc6a9e | 2023-11-16 13:31:17 (UTC+3)
recipe_power_treads | [s] None => 1843 | [h] None => b1b555cc41 | 2023-11-16 13:28:40 (UTC+3)
