abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
mask_of_madness CN | [s] 2957 => 3238 | [h] 68b600ed9b => f56994f5ec | 2025-04-04 02:47:02 (UTC+3)
mechanical_arm CN | [s] 1467 => 1471 | [h] f8960f0f36 => 2f76bb4fbc | 2025-04-04 02:47:02 (UTC+3)
medallion_of_courage CN | [s] 2423 => 2706 | [h] fe869aa716 => d9fb3a7409 | 2025-04-04 02:47:02 (UTC+3)
mekansm CN | [s] 2966 => 3357 | [h] dabcdbdc3f => ed6d40d5a5 | 2025-04-04 02:47:02 (UTC+3)
meteor_hammer CN | [s] 6090 => 6494 | [h] f8ac94de3e => 84a09de9ea | 2025-04-04 02:47:02 (UTC+3)
mind_breaker CN | [s] 1421 => 1616 | [h] dbb4a4b887 => 64b8346002 | 2025-04-04 02:47:02 (UTC+3)
minotaur_horn CN | [s] 2048 => 2277 | [h] 6197038864 => 9d391f921f | 2025-04-04 02:47:02 (UTC+3)
mirror_shield CN | [s] 1431 => 1563 | [h] 8ea6c55f17 => 6794a51528 | 2025-04-04 02:47:02 (UTC+3)
misericorde CN | [s] 1454 => 1700 | [h] e0194d716a => d494446f4e | 2025-04-04 02:47:02 (UTC+3)
mithril_hammer CN | [s] 1071 => 1127 | [h] 4726c3dd57 => c1684a9a45 | 2025-04-04 02:47:02 (UTC+3)
mjollnir CN | [s] 6003 => 6650 | [h] faac97ab6a => 5d87ebb83c | 2025-04-04 02:47:02 (UTC+3)
monkey_king_bar CN | [s] 1872 => 1996 | [h] 19c2d0bce0 => 34ea09339e | 2025-04-04 02:47:02 (UTC+3)
moon_shard CN | [s] 1982 => 2235 | [h] 9dc96acee3 => b58532f569 | 2025-04-04 02:47:02 (UTC+3)
muertas_gun CN | [s] 5170 => 5722 | [h] ae63792809 => ca86525c85 | 2025-04-04 02:47:02 (UTC+3)
mutation_tombstone CN | [s] 1044 => 1047 | [h] d56e091471 => cd23c2bf1c | 2025-04-04 02:47:02 (UTC+3)
mysterious_hat CN | [s] 1806 => 1904 | [h] 298479cf07 => a499b243b4 | 2025-04-04 02:47:02 (UTC+3)
mystic_staff CN | [s] 1093 => 1168 | [h] 8ce5874b40 => 77ec741848 | 2025-04-04 02:47:02 (UTC+3)
necronomicon CN | [s] 5079 => 5670 | [h] 2fd4696134 => 3834499a0c | 2025-04-04 02:47:02 (UTC+3)
necronomicon_2 CN | [s] 5081 => 5678 | [h] b077fb749e => af86ba9e95 | 2025-04-04 02:47:02 (UTC+3)
necronomicon_3 CN | [s] 5081 => 5678 | [h] c8c0d87a04 => 6cecc7338b | 2025-04-04 02:47:02 (UTC+3)
nemesis_curse CN | [s] 1757 => 1993 | [h] 5bc2e6fc92 => 318c871a07 | 2025-04-04 02:47:02 (UTC+3)
nether_shawl CN | [s] 1579 => 1696 | [h] 788ade710d => ee01365bb1 | 2025-04-04 02:47:02 (UTC+3)
neutral_tabi CN | [s] 1240 => 1245 | [h] 2191b1a523 => f2b016c3fb | 2025-04-04 02:47:02 (UTC+3)
ninja_gear CN | [s] 2087 => 2207 | [h] 28325dd3f2 => d0739d9fe8 | 2025-04-04 02:47:02 (UTC+3)
null_talisman CN | [s] 1962 => 2013 | [h] f2b3f18e4f => 12b7266c23 | 2025-04-04 02:47:02 (UTC+3)
nullifier CN | [s] 3048 => 3298 | [h] 336526e678 => 5835ce7325 | 2025-04-04 02:47:02 (UTC+3)
oakheart CN | [s] 2242 => 2353 | [h] 69b7043f5e => e7982b7966 | 2025-04-04 02:47:02 (UTC+3)
oblivion_staff CN | [s] 1603 => 1695 | [h] 7af070ccac => b7293513a0 | 2025-04-04 02:47:02 (UTC+3)
occult_bracelet CN | [s] 1703 => 1949 | [h] 6a49446052 => 50be3fc344 | 2025-04-04 02:47:02 (UTC+3)
ocean_heart CN | [s] 1610 => 1739 | [h] 791b069898 => f92b05192a | 2025-04-04 02:47:02 (UTC+3)
octarine_core CN | [s] 1857 => 2020 | [h] b4d079137e => d53da21442 | 2025-04-04 02:47:02 (UTC+3)
ofrenda CN | [s] 1877 => 2019 | [h] 60c11aa317 => 37031f2e21 | 2025-04-04 02:47:02 (UTC+3)
ofrenda_pledge CN | [s] 2140 => 2353 | [h] 2a64bff166 => 72f33c0f07 | 2025-04-04 02:47:02 (UTC+3)
ofrenda_shovel CN | [s] 1862 => 2012 | [h] 93f81c225c => 7eacb74c7c | 2025-04-04 02:47:02 (UTC+3)
ogre_axe CN | [s] 1064 => 1127 | [h] ee1fefe2b3 => 34a7c86f3b | 2025-04-04 02:47:02 (UTC+3)
ogre_heart CN | [s] 1033 => 1034 | [h] ba061c668f => e20a7f2b49 | 2025-04-04 02:47:02 (UTC+3)
ogre_seal_totem CN | [s] 3587 => 3765 | [h] da0eceafac => 87c122885a | 2025-04-04 02:47:02 (UTC+3)
orb_of_corrosion CN | [s] 2557 => 2898 | [h] 98d42917af => 6769548c99 | 2025-04-04 02:47:02 (UTC+3)
orb_of_destruction CN | [s] 1925 => 2252 | [h] bbdbbeab79 => 53f2401bd5 | 2025-04-04 02:47:02 (UTC+3)
orb_of_frost CN | [s] 1886 => 2039 | [h] 8eb6560ef6 => 9658a91c7d | 2025-04-04 02:47:02 (UTC+3)
orb_of_venom CN | [s] 1880 => 2012 | [h] 1513ec8aae => 161401bdcb | 2025-04-04 02:47:02 (UTC+3)
orchid CN | [s] 3244 => 3339 | [h] f34d8d8228 => 351975e693 | 2025-04-04 02:47:02 (UTC+3)
overflowing_elixir CN | [s] 1728 => 1805 | [h] 7b9ca0d87a => 885de84658 | 2025-04-04 02:47:02 (UTC+3)
overwhelming_blink CN | [s] 4386 => 4873 | [h] 56d9490eee => dfe2d5946a | 2025-04-04 02:47:02 (UTC+3)
paintball CN | [s] 2668 => 2949 | [h] b0c5e9de1e => 1b3c211e5c | 2025-04-04 02:47:02 (UTC+3)
paladin_sword CN | [s] 1841 => 2001 | [h] cbd398c0ec => 0a6ca8716d | 2025-04-04 02:47:02 (UTC+3)
panic_button CN | [s] 1678 => 1787 | [h] f3458c75e1 => 5d90128db1 | 2025-04-04 02:47:02 (UTC+3)
pavise CN | [s] 2644 => 2739 | [h] e5dfe11a00 => f73590bd73 | 2025-04-04 02:47:02 (UTC+3)
penta_edged_sword CN | [s] 2410 => 2599 | [h] d6c39ce601 => 0e3667dc50 | 2025-04-04 02:47:02 (UTC+3)
pers CN | [s] 1299 => 1339 | [h] 3d504487b8 => 178a4cd78c | 2025-04-04 02:47:02 (UTC+3)
phase_boots CN | [s] 2923 => 3227 | [h] b3812cec35 => 1d83953d17 | 2025-04-04 02:47:02 (UTC+3)
philosophers_stone CN | [s] 1603 => 1715 | [h] 197a5b312b => 344732914a | 2025-04-04 02:47:02 (UTC+3)
phoenix_ash CN | [s] 1190 => 1333 | [h] 3bc37a6dd2 => f7bed6149b | 2025-04-04 02:47:02 (UTC+3)
phylactery CN | [s] 2480 => 2618 | [h] 8262841872 => 595d22c5c0 | 2025-04-04 02:47:02 (UTC+3)
pipe CN | [s] 4339 => 4718 | [h] 44ed287aec => 35cfaa9baf | 2025-04-04 02:47:02 (UTC+3)
pirate_hat CN | [s] 2018 => 2328 | [h] 6769f28788 => 05e3df02c4 | 2025-04-04 02:47:02 (UTC+3)
platemail CN | [s] 1105 => 1150 | [h] 152af6883f => 33e3816a5b | 2025-04-04 02:47:02 (UTC+3)
pocket_roshan CN | [s] 1248 => 1259 | [h] 920ea06e07 => 3dbf4d2d3e | 2025-04-04 02:47:02 (UTC+3)
pocket_tower CN | [s] 1245 => 1257 | [h] 9db03bf1ed => 420f8b67eb | 2025-04-04 02:47:02 (UTC+3)
pogo_stick CN | [s] 1884 => 2098 | [h] b3d2e85515 => 562f7f2384 | 2025-04-04 02:47:02 (UTC+3)
point_booster CN | [s] 1317 => 1405 | [h] 6c94af148b => 910e2c3812 | 2025-04-04 02:47:02 (UTC+3)
polliwog_charm CN | [s] 2057 => 2164 | [h] 7c799779a4 => f03f42510c | 2025-04-04 02:47:02 (UTC+3)
poor_mans_shield CN | [s] 2015 => 2252 | [h] 7bb5ee194b => cc90b40fce | 2025-04-04 02:47:02 (UTC+3)
possessed_mask CN | [s] 1534 => 1730 | [h] 11d48ef483 => 5d0af87865 | 2025-04-04 02:47:02 (UTC+3)
power_treads CN | [s] 2126 => 2530 | [h] 7bf24b3414 => 307d806017 | 2025-04-04 02:47:02 (UTC+3)
princes_knife CN | [s] 1774 => 1878 | [h] 661b7b4efa => 41d4ec92d4 | 2025-04-04 02:47:02 (UTC+3)
psychic_headband CN | [s] 2332 => 2506 | [h] 1a75734b2e => e005c9582c | 2025-04-04 02:47:02 (UTC+3)
pupils_gift CN | [s] 1205 => 1305 | [h] 843ebed6b4 => 3f99ba7a8a | 2025-04-04 02:47:02 (UTC+3)
pyrrhic_cloak CN | [s] 1808 => 1904 | [h] 13ccd83e2b => 5010f3ef6a | 2025-04-04 02:47:02 (UTC+3)
quarterstaff CN | [s] 1296 => 1326 | [h] d690d89c51 => 4d082eebae | 2025-04-04 02:47:02 (UTC+3)
quelling_blade CN | [s] 2210 => 2476 | [h] a0dc8f1742 => f7aa90cb42 | 2025-04-04 02:47:02 (UTC+3)
quickening_charm CN | [s] 1403 => 1505 | [h] b5b59ca1ac => 3850880223 | 2025-04-04 02:47:02 (UTC+3)
quicksilver_amulet CN | [s] 2360 => 2515 | [h] cce79429d0 => 9d20505652 | 2025-04-04 02:47:02 (UTC+3)
radiance CN | [s] 2910 => 3186 | [h] de10b71fcd => 31d4833efd | 2025-04-04 02:47:02 (UTC+3)
rapier CN | [s] 2306 => 2661 | [h] c115dc751b => a98b3af7d3 | 2025-04-04 02:47:02 (UTC+3)
rattlecage CN | [s] 2821 => 3021 | [h] df67c3f8d7 => b146f46820 | 2025-04-04 02:47:02 (UTC+3)
reaver CN | [s] 1077 => 1119 | [h] 222f6b2c5c => 66b4baaa67 | 2025-04-04 02:47:02 (UTC+3)
recipe_abyssal_blade CN | [s] 840 => 868 | [h] bf80360040 => f8967f4e0b | 2025-04-04 02:47:02 (UTC+3)
recipe_aeon_disk CN | [s] 832 => 864 | [h] 807dca4979 => 643229232f | 2025-04-04 02:47:02 (UTC+3)
recipe_aether_lens CN | [s] 835 => 865 | [h] 1d6511e170 => 51ca5d7996 | 2025-04-04 02:47:02 (UTC+3)
recipe_ancient_janggo CN | [s] 844 => 856 | [h] b2082a5d01 => 3a02b5accf | 2025-04-04 02:47:02 (UTC+3)
recipe_angels_demise CN | [s] 834 => 857 | [h] f94340a772 => 7e781dacd0 | 2025-04-04 02:47:02 (UTC+3)
recipe_arcane_blink CN | [s] 838 => 867 | [h] 298410ecc6 => 2a66f9f36c | 2025-04-04 02:47:02 (UTC+3)
recipe_arcane_boots CN | [s] 837 => 860 | [h] 9425eed6bd => 0f1a9a06c5 | 2025-04-04 02:47:02 (UTC+3)
recipe_armlet CN | [s] 839 => 884 | [h] 984a950575 => 6940b7a544 | 2025-04-04 02:47:02 (UTC+3)
recipe_assault CN | [s] 836 => 862 | [h] 1c3c4c656b => f527d608d8 | 2025-04-04 02:47:02 (UTC+3)
recipe_basher CN | [s] 831 => 854 | [h] 400e0dcf1c => 949d7b750b | 2025-04-04 02:47:02 (UTC+3)
recipe_bfury CN | [s] 829 => 853 | [h] 4aa19e7e67 => 495fcf65a0 | 2025-04-04 02:47:02 (UTC+3)
recipe_black_king_bar CN | [s] 842 => 863 | [h] c99943035c => b64ca346c8 | 2025-04-04 02:47:02 (UTC+3)
recipe_blade_mail CN | [s] 833 => 852 | [h] 1bb78a5541 => 68648d98cd | 2025-04-04 02:47:02 (UTC+3)
recipe_bloodstone CN | [s] 831 => 856 | [h] 3d0f65db88 => b5a7114261 | 2025-04-04 02:47:02 (UTC+3)
recipe_bloodthorn CN | [s] 833 => 852 | [h] b1934dd103 => ce3a9ac71a | 2025-04-04 02:47:02 (UTC+3)
recipe_boots_of_bearing CN | [s] 846 => 871 | [h] 9a2986e6fa => ae7ea00679 | 2025-04-04 02:47:02 (UTC+3)
recipe_bracer CN | [s] 824 => 847 | [h] 047aa4935a => 12c12d988e | 2025-04-04 02:47:02 (UTC+3)
recipe_buckler CN | [s] 826 => 860 | [h] f1da4a2f80 => 64ae444683 | 2025-04-04 02:47:02 (UTC+3)
recipe_crimson_guard CN | [s] 840 => 862 | [h] ec75bc1443 => 8ac1dfeeab | 2025-04-04 02:47:02 (UTC+3)
recipe_cyclone CN | [s] 832 => 869 | [h] dd1e7aa5ff => 3b1250eb42 | 2025-04-04 02:47:02 (UTC+3)
recipe_dagon CN | [s] 824 => 866 | [h] 5ee9ab92f6 => cd3f1e0825 | 2025-04-04 02:47:02 (UTC+3)
recipe_devastator CN | [s] 831 => 853 | [h] 61e967864c => 1c872c7982 | 2025-04-04 02:47:02 (UTC+3)
recipe_diffusal_blade CN | [s] 842 => 869 | [h] 1287b2fe85 => ba4dfcd8de | 2025-04-04 02:47:02 (UTC+3)
recipe_disperser CN | [s] 832 => 858 | [h] 7f86c4f33b => 4d910e626e | 2025-04-04 02:47:02 (UTC+3)
recipe_dragon_lance CN | [s] 837 => 860 | [h] 1c36fad8a9 => 62923c34fe | 2025-04-04 02:47:02 (UTC+3)
recipe_eternal_shroud CN | [s] 841 => 868 | [h] a378f7bb74 => 32b1ff8738 | 2025-04-04 02:47:02 (UTC+3)
recipe_ethereal_blade CN | [s] 842 => 869 | [h] 357949dcc7 => 49cc5dd5bd | 2025-04-04 02:47:02 (UTC+3)
recipe_falcon_blade CN | [s] 837 => 866 | [h] 8c67ee75d5 => 24a699ff5b | 2025-04-04 02:47:02 (UTC+3)
recipe_fallen_sky CN | [s] 832 => 850 | [h] 00621bf55c => bdb6c23229 | 2025-04-04 02:47:02 (UTC+3)
recipe_force_staff CN | [s] 835 => 865 | [h] f87b115040 => f436cfb130 | 2025-04-04 02:47:02 (UTC+3)
recipe_glimmer_cape CN | [s] 837 => 866 | [h] 21e814bfc1 => c1594b0f37 | 2025-04-04 02:47:02 (UTC+3)
recipe_greater_crit CN | [s] 833 => 878 | [h] 00be6c1b48 => 4f9a5cd9d2 | 2025-04-04 02:47:02 (UTC+3)
recipe_guardian_greaves CN | [s] 846 => 871 | [h] 69f293d502 => d0a174a24b | 2025-04-04 02:47:02 (UTC+3)
recipe_gungir CN | [s] 829 => 856 | [h] 8ea605e587 => 92426b4f7c | 2025-04-04 02:47:02 (UTC+3)
recipe_hand_of_midas CN | [s] 839 => 873 | [h] b239361d68 => 146c503a53 | 2025-04-04 02:47:02 (UTC+3)
recipe_harpoon CN | [s] 829 => 851 | [h] 72d7f72472 => f00b73a8b2 | 2025-04-04 02:47:02 (UTC+3)
recipe_headdress CN | [s] 830 => 862 | [h] 35ac50599d => 7e94f79d42 | 2025-04-04 02:47:02 (UTC+3)
recipe_heart CN | [s] 836 => 859 | [h] 2b98e6c2cb => 272e764e2c | 2025-04-04 02:47:02 (UTC+3)
recipe_heavens_halberd CN | [s] 844 => 869 | [h] bfce2bb07d => a507e27514 | 2025-04-04 02:47:02 (UTC+3)
recipe_helm_of_the_dominator CN | [s] 855 => 875 | [h] 6b4bc93285 => dd16cb836a | 2025-04-04 02:47:02 (UTC+3)
recipe_helm_of_the_overlord CN | [s] 853 => 874 | [h] 7aaf0fc8d0 => c8ea19cdfa | 2025-04-04 02:47:02 (UTC+3)
recipe_hermes_sandals CN | [s] 842 => 881 | [h] 79fa2e1375 => 41eacc1e73 | 2025-04-04 02:47:02 (UTC+3)
recipe_holy_locket CN | [s] 835 => 865 | [h] 3f10ab3e18 => 8be3c30645 | 2025-04-04 02:47:02 (UTC+3)
recipe_hurricane_pike CN | [s] 841 => 868 | [h] 67fe0d1ffe => 89dbf78974 | 2025-04-04 02:47:02 (UTC+3)
recipe_iron_talon CN | [s] 831 => 862 | [h] d42b079b55 => 3a61867bc3 | 2025-04-04 02:47:02 (UTC+3)
recipe_kaya CN | [s] 821 => 846 | [h] 31dc27a061 => cebae0c313 | 2025-04-04 02:47:02 (UTC+3)
recipe_kaya_and_sange CN | [s] 839 => 866 | [h] c9ea773b5d => dfb13f6b01 | 2025-04-04 02:47:02 (UTC+3)
recipe_lesser_crit CN | [s] 833 => 859 | [h] bccfc3ab6e => 8a15b06565 | 2025-04-04 02:47:02 (UTC+3)
recipe_lotus_orb CN | [s] 831 => 863 | [h] 22d79b0f61 => 99ee18af95 | 2025-04-04 02:47:02 (UTC+3)
recipe_lunar_crest CN | [s] 836 => 866 | [h] 49f31fa34b => f50393758e | 2025-04-04 02:47:02 (UTC+3)
recipe_maelstrom CN | [s] 829 => 849 | [h] 61ac065b0b => 02b87e5485 | 2025-04-04 02:47:02 (UTC+3)
recipe_mage_slayer CN | [s] 833 => 863 | [h] bb096164e9 => eba6a97b73 | 2025-04-04 02:47:02 (UTC+3)
recipe_magic_wand CN | [s] 832 => 851 | [h] 6a29b7dab1 => 846a87e908 | 2025-04-04 02:47:02 (UTC+3)
recipe_manta CN | [s] 830 => 854 | [h] 4c9e272175 => 54a9538975 | 2025-04-04 02:47:02 (UTC+3)
recipe_mask_of_madness CN | [s] 841 => 867 | [h] f7f37f5c80 => 4f2bb8e831 | 2025-04-04 02:47:02 (UTC+3)
recipe_mekansm CN | [s] 826 => 860 | [h] 4b7c0fa260 => 60ad5bb93c | 2025-04-04 02:47:02 (UTC+3)
recipe_meteor_hammer CN | [s] 839 => 861 | [h] b2ff03b026 => 1cf27bb2b4 | 2025-04-04 02:47:02 (UTC+3)
recipe_mjollnir CN | [s] 829 => 862 | [h] e8cc114fe7 => d4d3993346 | 2025-04-04 02:47:02 (UTC+3)
recipe_monkey_king_bar CN | [s] 843 => 863 | [h] e9b0c58477 => 5acf63e673 | 2025-04-04 02:47:02 (UTC+3)
recipe_necronomicon CN | [s] 838 => 861 | [h] a8c0a86a08 => beeca40c34 | 2025-04-04 02:47:02 (UTC+3)
recipe_null_talisman CN | [s] 838 => 866 | [h] ff96541f26 => f932ffbc8e | 2025-04-04 02:47:02 (UTC+3)
recipe_nullifier CN | [s] 829 => 861 | [h] 97abaff984 => 9466c23671 | 2025-04-04 02:47:02 (UTC+3)
recipe_octarine_core CN | [s] 837 => 859 | [h] 0c0e110744 => df4eb548bc | 2025-04-04 02:47:02 (UTC+3)
recipe_orb_of_corrosion CN | [s] 843 => 868 | [h] 68f7ffb71a => 28903e2b5a | 2025-04-04 02:47:02 (UTC+3)
recipe_orchid CN | [s] 836 => 847 | [h] 314eaabba8 => 53d382a113 | 2025-04-04 02:47:02 (UTC+3)
recipe_overwhelming_blink CN | [s] 850 => 873 | [h] e8a951be9b => d0b596c397 | 2025-04-04 02:47:02 (UTC+3)
recipe_pavise CN | [s] 826 => 849 | [h] a580ae5190 => 53461ac935 | 2025-04-04 02:47:02 (UTC+3)
recipe_phylactery CN | [s] 834 => 853 | [h] be2432ad9d => aa14d77065 | 2025-04-04 02:47:02 (UTC+3)
recipe_pipe CN | [s] 831 => 857 | [h] ba4791adcb => 9853e6eaa1 | 2025-04-04 02:47:02 (UTC+3)
recipe_radiance CN | [s] 827 => 848 | [h] 33d12f3415 => 426337d478 | 2025-04-04 02:47:02 (UTC+3)
recipe_rapier CN | [s] 830 => 846 | [h] be26fccf09 => b543bada9f | 2025-04-04 02:47:02 (UTC+3)
recipe_refresher CN | [s] 835 => 857 | [h] ec2b6692a4 => 3e0ca58ae8 | 2025-04-04 02:47:02 (UTC+3)
recipe_revenants_brooch CN | [s] 846 => 870 | [h] 3cca95b8b8 => ebeca46524 | 2025-04-04 02:47:02 (UTC+3)
recipe_ring_of_basilius CN | [s] 844 => 869 | [h] 431d229292 => 4ce7718859 | 2025-04-04 02:47:02 (UTC+3)
recipe_rod_of_atos CN | [s] 835 => 871 | [h] 787c1f591f => e6d99d8036 | 2025-04-04 02:47:02 (UTC+3)
recipe_samurai_tabi CN | [s] 839 => 868 | [h] 6687d8fd94 => f19318896c | 2025-04-04 02:47:02 (UTC+3)
recipe_sange CN | [s] 823 => 847 | [h] 4bcf607745 => 6643c5bb54 | 2025-04-04 02:47:02 (UTC+3)
recipe_satanic CN | [s] 825 => 865 | [h] 98e7ca786a => ea034d38e4 | 2025-04-04 02:47:02 (UTC+3)
recipe_sheepstick CN | [s] 836 => 863 | [h] a57114127d => 7b998a5929 | 2025-04-04 02:47:02 (UTC+3)
recipe_shivas_guard CN | [s] 839 => 873 | [h] 09e759d95d => c43565c5be | 2025-04-04 02:47:02 (UTC+3)
recipe_silver_edge CN | [s] 835 => 865 | [h] 719916aad8 => 9a047b8fe4 | 2025-04-04 02:47:02 (UTC+3)
recipe_skadi CN | [s] 831 => 866 | [h] d1c5d16c0f => f064fe8cb2 | 2025-04-04 02:47:02 (UTC+3)
recipe_solar_crest CN | [s] 835 => 865 | [h] c591b9557e => 7fda1b65ce | 2025-04-04 02:47:02 (UTC+3)
recipe_soul_ring CN | [s] 831 => 863 | [h] 40eeb00c92 => 2b0665e3a9 | 2025-04-04 02:47:02 (UTC+3)
recipe_sphere CN | [s] 834 => 860 | [h] 1dd2a680cc => 6d7640151c | 2025-04-04 02:47:02 (UTC+3)
recipe_spirit_vessel CN | [s] 839 => 867 | [h] 040808bd0e => 492e1d81fa | 2025-04-04 02:47:02 (UTC+3)
recipe_swift_blink CN | [s] 836 => 866 | [h] e7eec0715a => 25ad04e5e2 | 2025-04-04 02:47:02 (UTC+3)
recipe_tranquil_boots CN | [s] 839 => 866 | [h] 82b7d4c6d4 => d63d79caab | 2025-04-04 02:47:02 (UTC+3)
recipe_travel_boots CN | [s] 840 => 860 | [h] 4319dec699 => e363ce5fa0 | 2025-04-04 02:47:02 (UTC+3)
recipe_trident CN | [s] 825 => 859 | [h] 9ba9e6444b => d154e292f8 | 2025-04-04 02:47:02 (UTC+3)
recipe_ultimate_scepter_2 CN | [s] 850 => 861 | [h] d2cce0dfc8 => af35b8db7c | 2025-04-04 02:47:02 (UTC+3)
recipe_urn_of_shadows CN | [s] 840 => 867 | [h] 5c41ad0985 => 4d6ddf1f31 | 2025-04-04 02:47:02 (UTC+3)
recipe_veil_of_discord CN | [s] 843 => 869 | [h] 698790fff0 => f780b14a0c | 2025-04-04 02:47:02 (UTC+3)
recipe_vladmir CN | [s] 835 => 882 | [h] c49d6ed0b1 => adb44d3526 | 2025-04-04 02:47:02 (UTC+3)
recipe_wind_waker CN | [s] 834 => 859 | [h] 1e5e4d3421 => 8239aec1ad | 2025-04-04 02:47:02 (UTC+3)
recipe_witch_blade CN | [s] 835 => 865 | [h] 578551df8a => 52f353c419 | 2025-04-04 02:47:02 (UTC+3)
recipe_witches_switch CN | [s] 842 => 869 | [h] 98f769a7a5 => 229d3915ab | 2025-04-04 02:47:02 (UTC+3)
recipe_wraith_band CN | [s] 834 => 864 | [h] 7f08d5fc2d => be0f0d8d47 | 2025-04-04 02:47:02 (UTC+3)
recipe_wraith_pact CN | [s] 835 => 865 | [h] 7c900c9a76 => 2024d34065 | 2025-04-04 02:47:02 (UTC+3)
recipe_yasha CN | [s] 823 => 847 | [h] 9c51d4bd87 => 90d526030e | 2025-04-04 02:47:02 (UTC+3)
recipe_yasha_and_kaya CN | [s] 839 => 866 | [h] 4e7817ee75 => 6a72dcc176 | 2025-04-04 02:47:02 (UTC+3)
refresher CN | [s] 2331 => 2671 | [h] f42a9a87d7 => 1cd169813d | 2025-04-04 02:47:02 (UTC+3)
refresher_shard CN | [s] 2214 => 2480 | [h] 06919ee8a9 => 04b3a8e743 | 2025-04-04 02:47:02 (UTC+3)
relic CN | [s] 1081 => 1137 | [h] caaab4bb37 => 922786eeb0 | 2025-04-04 02:47:02 (UTC+3)
repair_kit CN | [s] 2244 => 2348 | [h] 7830ce1d04 => 5a828bd0a6 | 2025-04-04 02:47:02 (UTC+3)
revenants_brooch CN | [s] 2089 => 2353 | [h] 05e692befa => f23c14b628 | 2025-04-04 02:47:02 (UTC+3)
ring_of_aquila CN | [s] 2857 => 3130 | [h] 0f387dbc4c => cc0cfe23dc | 2025-04-04 02:47:02 (UTC+3)
ring_of_basilius CN | [s] 1838 => 1999 | [h] b2e09cf907 => 2dbfadce6d | 2025-04-04 02:47:02 (UTC+3)
ring_of_health CN | [s] 1099 => 1232 | [h] 8fcdb91f5f => ace8983e8f | 2025-04-04 02:47:02 (UTC+3)
ring_of_protection CN | [s] 1086 => 1122 | [h] e968c36aa1 => b389677665 | 2025-04-04 02:47:02 (UTC+3)
ring_of_regen CN | [s] 1106 => 1160 | [h] 279cb397b2 => 938e2f8e15 | 2025-04-04 02:47:02 (UTC+3)
ring_of_tarrasque CN | [s] 1169 => 1326 | [h] 27a4fa8bca => 1c7a9b7bf7 | 2025-04-04 02:47:02 (UTC+3)
rippers_lash CN | [s] 2272 => 2457 | [h] 282ae1a180 => e31fd48c09 | 2025-04-04 02:47:02 (UTC+3)
river_painter CN | [s] 1902 => 2379 | [h] 96e89bd64a => 894c00896c | 2025-04-04 02:47:02 (UTC+3)
river_painter2 CN | [s] 1879 => 2356 | [h] 8ced6bf376 => e87bc12e77 | 2025-04-04 02:47:02 (UTC+3)
river_painter3 CN | [s] 1902 => 2392 | [h] df27ba34c3 => 0a0b345ad8 | 2025-04-04 02:47:02 (UTC+3)
river_painter4 CN | [s] 1881 => 2368 | [h] 52badd7d24 => 3b529dfdd1 | 2025-04-04 02:47:02 (UTC+3)
river_painter5 CN | [s] 1893 => 2356 | [h] 8917d624bc => 04726308c9 | 2025-04-04 02:47:02 (UTC+3)
river_painter6 CN | [s] 1914 => 2416 | [h] 0cd29db5c7 => b5f877acda | 2025-04-04 02:47:02 (UTC+3)
river_painter7 CN | [s] 1894 => 2374 | [h] 0c9629a500 => 716fddc8a3 | 2025-04-04 02:47:02 (UTC+3)
robe CN | [s] 1101 => 1188 | [h] 0520061368 => bcd61f0734 | 2025-04-04 02:47:02 (UTC+3)
rod_of_atos CN | [s] 2229 => 2374 | [h] 56848da9e5 => 28a7a4f907 | 2025-04-04 02:47:02 (UTC+3)
roshans_banner CN | [s] 2946 => 3120 | [h] 49f27d1029 => 61b859786e | 2025-04-04 02:47:02 (UTC+3)
royal_jelly CN | [s] 3408 => 3907 | [h] d22c0599a2 => ae353751b2 | 2025-04-04 02:47:02 (UTC+3)
royale_with_cheese CN | [s] 2407 => 2501 | [h] 1398152e58 => aef1762850 | 2025-04-04 02:47:02 (UTC+3)
safety_bubble CN | [s] 1445 => 1627 | [h] e36e0ffb5e => ce8d891b82 | 2025-04-04 02:47:02 (UTC+3)
sample_picker CN | [s] 1658 => 1663 | [h] 239f98b34e => 1d7bde551e | 2025-04-04 02:47:02 (UTC+3)
samurai_tabi CN | [s] 4862 => 5207 | [h] 8acb62ca31 => 6cf2b65f41 | 2025-04-04 02:47:02 (UTC+3)
sange CN | [s] 1555 => 1678 | [h] ee69a4ad60 => 411b351225 | 2025-04-04 02:47:02 (UTC+3)
sange_and_yasha CN | [s] 2566 => 2806 | [h] 6564d03771 => ea02cfa56c | 2025-04-04 02:47:02 (UTC+3)
satanic CN | [s] 2677 => 2950 | [h] 32c52363f5 => 571c17f4cb | 2025-04-04 02:47:02 (UTC+3)
satchel CN | [s] 1266 => 1300 | [h] 6bd1b7251f => 9a03152c7a | 2025-04-04 02:47:02 (UTC+3)
searing_signet CN | [s] 1847 => 1935 | [h] 310c46f4cd => 1b4af3a8bf | 2025-04-04 02:47:02 (UTC+3)
seeds_of_serenity CN | [s] 2479 => 2616 | [h] a0b6f12ce9 => 5ec2a783db | 2025-04-04 02:47:02 (UTC+3)
seer_stone CN | [s] 2252 => 2414 | [h] bad46220a6 => 1440a27362 | 2025-04-04 02:47:02 (UTC+3)
