ability_capture | [s] None => 2399 | [h] None => e790d30856 | 2023-11-16 13:28:37 (UTC+3)
special_bonus_unique_naga_siren_6 | [s] None => 2018 | [h] None => 1c04928f6f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_naga_siren_7 | [s] None => 2035 | [h] None => 1df55939b8 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_naga_siren_net_cooldown | [s] None => 1914 | [h] None => 3c9dfcb3cc | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx | [s] None => 2008 | [h] None => dd771461a0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx_2 | [s] None => 2004 | [h] None => 483a9901fa | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx_3 | [s] None => 2007 | [h] None => d156913a58 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx_4 | [s] None => 2011 | [h] None => a814a8719b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx_5 | [s] None => 1914 | [h] None => 849ca20e5d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx_6 | [s] None => 2034 | [h] None => fd04310754 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_nyx_carapace_reflect_duration | [s] None => 1937 | [h] None => 1dc545009f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_ogre_magi | [s] None => 2006 | [h] None => 3b36177c82 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_ogre_magi_2 | [s] None => 1902 | [h] None => e2be138d4b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_ogre_magi_3 | [s] None => 2022 | [h] None => 66c3d06644 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_ogre_magi_4 | [s] None => 2005 | [h] None => a54db75332 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_ogre_magi_5 | [s] None => 1947 | [h] None => c06ba44169 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle | [s] None => 1896 | [h] None => a0481aefe0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_2 | [s] None => 2040 | [h] None => b6dbbc198d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_3 | [s] None => 2014 | [h] None => 7cc97c9f5f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_4 | [s] None => 2105 | [h] None => 22fd54a77e | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_5 | [s] None => 2017 | [h] None => da43f36443 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_6 | [s] None => 1904 | [h] None => d798b5eeab | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_7 | [s] None => 2003 | [h] None => dcc259fe92 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_8 | [s] None => 2022 | [h] None => 50af5ae6bc | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_9 | [s] None => 1896 | [h] None => f93993ec6d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_oracle_fortunes_end_damage | [s] None => 1911 | [h] None => e661e08201 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier | [s] None => 2018 | [h] None => e9671f6531 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_2 | [s] None => 1917 | [h] None => e2fa4bcff4 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_3 | [s] None => 2014 | [h] None => e6752205c9 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_4 | [s] None => 2019 | [h] None => 07c2ed7bcc | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_5 | [s] None => 2021 | [h] None => a97c3f4df4 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_6 | [s] None => 2020 | [h] None => fb88f9886e | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_7 | [s] None => 2013 | [h] None => 23966c48e1 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_luckyshot_armor | [s] None => 1915 | [h] None => d0c1a1b859 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_pangolier_shield_crash_herostacks | [s] None => 1932 | [h] None => 9a884227ac | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_1 | [s] None => 2012 | [h] None => 96e3db1587 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_2 | [s] None => 2019 | [h] None => 70739ce231 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_3 | [s] None => 2024 | [h] None => 64b23fcc10 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_4 | [s] None => 2145 | [h] None => f02bef43ba | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_5 | [s] None => 2021 | [h] None => 6bce4c7b3b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_6 | [s] None => 2010 | [h] None => e8b63e8d21 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_7 | [s] None => 2005 | [h] None => e019060dac | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_phoenix_8 | [s] None => 2006 | [h] None => 4cc45105e9 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_onslaught_damage | [s] None => 1920 | [h] None => 05b0af16a0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_pulverize_duration | [s] None => 1921 | [h] None => 3574654dd6 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_pulverize_pierces_magic_immunity | [s] None => 1948 | [h] None => 4145e3f0aa | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_roar_dispells | [s] None => 1917 | [h] None => ba0d714a8b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_trample_attack_damage | [s] None => 1932 | [h] None => e183b5e101 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_trample_cooldown | [s] None => 1920 | [h] None => 1d55dfd80a | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_trample_magic_resist | [s] None => 1946 | [h] None => 6db273d1cc | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_trample_unslowable | [s] None => 1919 | [h] None => 1d470dc2fa | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_primal_beast_uproar_armor | [s] None => 1924 | [h] None => 66dc24b728 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick | [s] None => 2017 | [h] None => 32b6f28c8b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_2 | [s] None => 2020 | [h] None => f563da82f3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_3 | [s] None => 2011 | [h] None => ea06d2c2fa | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_4 | [s] None => 2014 | [h] None => d4af19d8a3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_5 | [s] None => 2021 | [h] None => 12d1936814 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_6 | [s] None => 2015 | [h] None => b0cf37e77c | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_7 | [s] None => 1911 | [h] None => 0bd1645a51 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_rubick_8 | [s] None => 2019 | [h] None => fe28c52699 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_1 | [s] None => 2035 | [h] None => e79d56b83d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_2 | [s] None => 2020 | [h] None => f93b651591 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_3 | [s] None => 2021 | [h] None => d9afba33bb | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_4 | [s] None => 2020 | [h] None => 08916f8f44 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_5 | [s] None => 2017 | [h] None => d8b255375a | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_6 | [s] None => 2027 | [h] None => 2177ec3359 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_7 | [s] None => 2018 | [h] None => b2a19520b1 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_8 | [s] None => 2019 | [h] None => c300ff01d3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_9 | [s] None => 2021 | [h] None => f0dfb4e8ea | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_shadow_demon_disseminate_damage | [s] None => 1937 | [h] None => ff63335889 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath | [s] None => 2014 | [h] None => 97d4e68ce0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_2 | [s] None => 2014 | [h] None => 78c474af09 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_3 | [s] None => 1918 | [h] None => ffcafd42e6 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_4 | [s] None => 2005 | [h] None => c56582280d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_5 | [s] None => 2015 | [h] None => 84d1e9cd1d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_6 | [s] None => 2016 | [h] None => 334ce9f349 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_7 | [s] None => 2010 | [h] None => 1abefdf9cf | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_skywrath_arcane_bolt_lifesteal | [s] None => 1930 | [h] None => 50cca8cc2d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark | [s] None => 2004 | [h] None => bbffc21baf | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_2 | [s] None => 2008 | [h] None => 1d3f47076b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_3 | [s] None => 2013 | [h] None => 07fb2800de | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_4 | [s] None => 2015 | [h] None => 6a45585b20 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_5 | [s] None => 2034 | [h] None => bbdc9bfe09 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_6 | [s] None => 2011 | [h] None => 62ce43e699 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_7 | [s] None => 2016 | [h] None => edb2af6fe1 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_slark_8 | [s] None => 1894 | [h] None => e0cc49ff7f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_1 | [s] None => 1909 | [h] None => 08e0551be8 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_2 | [s] None => 1904 | [h] None => 7217b57bb0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_3 | [s] None => 1909 | [h] None => 432f8295be | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_4 | [s] None => 1898 | [h] None => 92e86bbb45 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_5 | [s] None => 1910 | [h] None => 4bb9e4854f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_6 | [s] None => 2044 | [h] None => 5dcf2094aa | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_7 | [s] None => 2013 | [h] None => e7eb06934f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_8 | [s] None => 2016 | [h] None => d0f7478bf3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_snapfire_mortimer_kisses_impact_damage | [s] None => 1942 | [h] None => 8d28082acf | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_techies | [s] None => 2010 | [h] None => adaa48419c | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_techies_2 | [s] None => 1909 | [h] None => d5c6f7b498 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_techies_3 | [s] None => 1917 | [h] None => 5cd73e273d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_techies_4 | [s] None => 1917 | [h] None => d1ab353fde | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_techies_5 | [s] None => 2013 | [h] None => 264e84ca44 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_terrorblade | [s] None => 2012 | [h] None => c6335c9d99 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_terrorblade_2 | [s] None => 1907 | [h] None => 7e6cb11f89 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_terrorblade_3 | [s] None => 2021 | [h] None => 25336a9a8f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_terrorblade_4 | [s] None => 1917 | [h] None => f7d1efe63f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_terrorblade_5 | [s] None => 1911 | [h] None => 5740d654f4 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_terrorblade_6 | [s] None => 1904 | [h] None => 1bf47396b0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_timbersaw | [s] None => 1870 | [h] None => bcd4a7b909 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_timbersaw_2 | [s] None => 2029 | [h] None => b98389656c | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_timbersaw_3 | [s] None => 2016 | [h] None => dee75a66bc | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_timbersaw_4 | [s] None => 2008 | [h] None => d9eb378928 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_timbersaw_5 | [s] None => 1908 | [h] None => d3ca137912 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant | [s] None => 2018 | [h] None => b8953d2e56 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_10 | [s] None => 1999 | [h] None => bb7bcb8d35 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_11 | [s] None => 1879 | [h] None => 0abbddb32d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_12 | [s] None => 2016 | [h] None => f15f49a6dd | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_13 | [s] None => 1902 | [h] None => 7cfe47721b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_14 | [s] None => 1903 | [h] None => 4abf74608f | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_2 | [s] None => 2016 | [h] None => b6fd961973 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_3 | [s] None => 2018 | [h] None => ff3510c8a3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_4 | [s] None => 2008 | [h] None => 4a444324a1 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_5 | [s] None => 2017 | [h] None => c86bcad34c | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_6 | [s] None => 2000 | [h] None => 4414f60ef3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_7 | [s] None => 2009 | [h] None => bb080a0ed7 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_8 | [s] None => 1909 | [h] None => 9fb3a7ff4b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_treant_9 | [s] None => 2013 | [h] None => 58e3028d59 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord | [s] None => 2020 | [h] None => 0a825b0800 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_2 | [s] None => 2031 | [h] None => dcc2a31cba | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_3 | [s] None => 1904 | [h] None => d506a6dcef | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_4 | [s] None => 2087 | [h] None => 7450791376 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_5 | [s] None => 2017 | [h] None => d5095a59b6 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_6 | [s] None => 1896 | [h] None => 1b92feb1c8 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_7 | [s] None => 1895 | [h] None => a2db621148 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_battle_trance_movespeed | [s] None => 1939 | [h] None => 1a27ade917 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_troll_warlord_whirling_axes_debuff_duration | [s] None => 1949 | [h] None => 5935d0570c | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk | [s] None => 2007 | [h] None => 9ae2a94ed9 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_2 | [s] None => 2007 | [h] None => 97c69d1a35 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_3 | [s] None => 1892 | [h] None => eb9c842931 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_4 | [s] None => 2110 | [h] None => 35b66f4e88 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_5 | [s] None => 2010 | [h] None => ed0314a507 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_6 | [s] None => 2008 | [h] None => 6cdb037b6b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_7 | [s] None => 2018 | [h] None => d7e2944fe0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_tusk_tag_team_armor_reduction | [s] None => 1927 | [h] None => 3d205b6d55 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord | [s] None => 1903 | [h] None => 9f3a00122d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_2 | [s] None => 2017 | [h] None => 207518f8d5 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_3 | [s] None => 1927 | [h] None => e4d144fdd7 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_4 | [s] None => 1903 | [h] None => 23c9723702 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_5 | [s] None => 1903 | [h] None => a8aacfba41 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_6 | [s] None => 1892 | [h] None => 88d75219e1 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_7 | [s] None => 1888 | [h] None => 39b2cd76e8 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_8 | [s] None => 1891 | [h] None => f5a6bc5a8a | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_underlord_9 | [s] None => 1921 | [h] None => 8f57916546 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying | [s] None => 2037 | [h] None => bc4f74792d | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_2 | [s] None => 2008 | [h] None => a6a3a5ec8b | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_3 | [s] None => 2000 | [h] None => ddc9c37439 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_4 | [s] None => 1909 | [h] None => 265dca36d4 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_5 | [s] None => 2045 | [h] None => 9f3ba4ce82 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_6 | [s] None => 2014 | [h] None => 9a10586183 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_7 | [s] None => 1901 | [h] None => f28d35b371 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_undying_8 | [s] None => 1891 | [h] None => cf5f68af6e | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_1 | [s] None => 2076 | [h] None => 4bc83eed04 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_2 | [s] None => 2028 | [h] None => 65220b7007 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_3 | [s] None => 2127 | [h] None => ebee57b6f1 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_4 | [s] None => 2026 | [h] None => e9db913d62 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_5 | [s] None => 2026 | [h] None => 4b970cb135 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_6 | [s] None => 2000 | [h] None => 8a083678be | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_7 | [s] None => 2025 | [h] None => 350209b533 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_8 | [s] None => 1902 | [h] None => 49cc357829 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_visage_grave_chill_duration | [s] None => 1921 | [h] None => 8d6fac8990 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_1 | [s] None => 1928 | [h] None => da8064683a | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_2 | [s] None => 1906 | [h] None => e28dcea227 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_3 | [s] None => 2018 | [h] None => dff6f90b1c | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_4 | [s] None => 2019 | [h] None => 9b14b31774 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_5 | [s] None => 2024 | [h] None => 4eaed48de6 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_6 | [s] None => 2028 | [h] None => f56c254849 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_7 | [s] None => 2025 | [h] None => 00a65a66a3 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_8 | [s] None => 2068 | [h] None => c0b59a36e9 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_9 | [s] None => 1890 | [h] None => 7f130402c9 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_void_spirit_dissimilate_outerring | [s] None => 1941 | [h] None => 2467827aff | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_1 | [s] None => 2017 | [h] None => 4063be7136 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_2 | [s] None => 2030 | [h] None => c023ea86ab | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_3 | [s] None => 2026 | [h] None => 6ef01c2e99 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_4 | [s] None => 2068 | [h] None => 7256e064b9 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_5 | [s] None => 2021 | [h] None => a7d71295dd | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_6 | [s] None => 2026 | [h] None => 9140d68ea4 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_winter_wyvern_7 | [s] None => 2021 | [h] None => e64d26c6d6 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp | [s] None => 1893 | [h] None => d3423e75e0 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_10 | [s] None => 1904 | [h] None => e2786aa489 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_11 | [s] None => 1901 | [h] None => a1af8d0bd4 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_2 | [s] None => 1991 | [h] None => f832dcca54 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_3 | [s] None => 1896 | [h] None => 0ae4fefed8 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_4 | [s] None => 2117 | [h] None => e80823ca11 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_5 | [s] None => 2113 | [h] None => b743c745f2 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_6 | [s] None => 2009 | [h] None => 82cdaab4f6 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_7 | [s] None => 2133 | [h] None => 3c6b4991e5 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_8 | [s] None => 2022 | [h] None => 134b5ab097 | 2023-11-16 13:28:38 (UTC+3)
special_bonus_unique_wisp_9 | [s] None => 2016 | [h] None => ec3f033b75 | 2023-11-16 13:28:38 (UTC+3)
techies_focused_detonate | [s] None => 2107 | [h] None => 767396ba0d | 2023-11-16 13:28:38 (UTC+3)
techies_land_mines | [s] None => 4485 | [h] None => d035207896 | 2023-11-16 13:28:38 (UTC+3)
techies_minefield_sign | [s] None => 3257 | [h] None => 6971321445 | 2023-11-16 13:28:38 (UTC+3)
techies_reactive_tazer | [s] None => 3090 | [h] None => fd610fc029 | 2023-11-16 13:28:38 (UTC+3)
techies_reactive_tazer_stop | [s] None => 1920 | [h] None => 11b171c60f | 2023-11-16 13:28:38 (UTC+3)
techies_remote_mines | [s] None => 3861 | [h] None => 6d029b8121 | 2023-11-16 13:28:38 (UTC+3)
techies_remote_mines_self_detonate | [s] None => 2061 | [h] None => 2c3e33ba4e | 2023-11-16 13:28:38 (UTC+3)
techies_stasis_trap | [s] None => 3418 | [h] None => 9219d3d265 | 2023-11-16 13:28:38 (UTC+3)
techies_sticky_bomb | [s] None => 4108 | [h] None => 5290df2914 | 2023-11-16 13:28:38 (UTC+3)
techies_suicide | [s] None => 3145 | [h] None => 587d0a0488 | 2023-11-16 13:28:38 (UTC+3)
terrorblade_conjure_image | [s] None => 3132 | [h] None => a0c961e8a0 | 2023-11-16 13:28:38 (UTC+3)
terrorblade_demon_zeal | [s] None => 2709 | [h] None => 6ac55057b3 | 2023-11-16 13:28:38 (UTC+3)
terrorblade_metamorphosis | [s] None => 3521 | [h] None => a1219b29b9 | 2023-11-16 13:28:38 (UTC+3)
terrorblade_reflection | [s] None => 3686 | [h] None => eaa89947ce | 2023-11-16 13:28:38 (UTC+3)
terrorblade_sunder | [s] None => 2358 | [h] None => 2d4acd58e8 | 2023-11-16 13:28:38 (UTC+3)
terrorblade_terror_wave | [s] None => 2766 | [h] None => 79b64a73e5 | 2023-11-16 13:28:38 (UTC+3)
treant_eyes_in_the_forest | [s] None => 2820 | [h] None => ba9cd5af08 | 2023-11-16 13:28:38 (UTC+3)
treant_leech_seed | [s] None => 3083 | [h] None => a854bbe7a3 | 2023-11-16 13:28:38 (UTC+3)
treant_lifebomb_explode | [s] None => 1848 | [h] None => 5fcb73e95d | 2023-11-16 13:28:38 (UTC+3)
treant_living_armor | [s] None => 2705 | [h] None => fdfb21d686 | 2023-11-16 13:28:38 (UTC+3)
treant_natures_grasp | [s] None => 3355 | [h] None => 3ba4effd06 | 2023-11-16 13:28:38 (UTC+3)
treant_natures_guise | [s] None => 3701 | [h] None => 80481e2ba8 | 2023-11-16 13:28:38 (UTC+3)
treant_overgrowth | [s] None => 3101 | [h] None => cd26f7d268 | 2023-11-16 13:28:38 (UTC+3)
troll_warlord_battle_trance | [s] None => 3477 | [h] None => 9f8fcb3565 | 2023-11-16 13:28:38 (UTC+3)
troll_warlord_berserkers_rage | [s] None => 3495 | [h] None => 1d9ca146c8 | 2023-11-16 13:28:38 (UTC+3)
troll_warlord_fervor | [s] None => 3008 | [h] None => 02b71576c1 | 2023-11-16 13:28:38 (UTC+3)
troll_warlord_rampage | [s] None => 2484 | [h] None => 5733c22f7e | 2023-11-16 13:28:38 (UTC+3)
