antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
pangolier | [s] 36149 => 36150 | [h] 841d715997 => 58b0eea2f4 | 2024-03-22 01:41:50 (UTC+3)
primal_beast | [s] 38843 => 38842 | [h] c35a1e77b8 => 58a4208e5d | 2024-03-22 01:41:50 (UTC+3)
puck | [s] 29804 => 29944 | [h] 0d75f7870d => 6abbac086d | 2024-03-22 01:41:50 (UTC+3)
rattletrap | [s] 38303 => 38526 | [h] d637f5fe1f => 2d72936e51 | 2024-03-22 01:41:50 (UTC+3)
sand_king | [s] 31678 => 31679 | [h] 69be036233 => 73a7f28b99 | 2024-03-22 01:41:50 (UTC+3)
shredder | [s] 40046 => 40045 | [h] e4ba7371a0 => ad362c26df | 2024-03-22 01:41:50 (UTC+3)
silencer | [h] ed0fd967c2 => f4ac0b0369 | 2024-03-22 01:41:50 (UTC+3)
snapfire | [s] 41421 => 41474 | [h] 3c27cb6a8c => 2a197c8a16 | 2024-03-22 01:41:50 (UTC+3)
sven | [h] 123af7106e => 19b17d119e | 2024-03-22 01:41:50 (UTC+3)
techies | [s] 36254 => 36256 | [h] e66c929694 => 90a5a59ae1 | 2024-03-22 01:41:50 (UTC+3)
templar_assassin | [h] 0de584ff10 => 22e070a5d9 | 2024-03-22 01:41:50 (UTC+3)
terrorblade | [h] 2b3208f1d1 => aa823c0fca | 2024-03-22 01:41:50 (UTC+3)
tinker | [s] 35006 => 35030 | [h] 84ae4e35dd => 71f85b7909 | 2024-03-22 01:41:50 (UTC+3)
tiny | [h] e7252cf238 => e8e7cead83 | 2024-03-22 01:41:50 (UTC+3)
troll_warlord | [h] 49602535d1 => 402532b8dc | 2024-03-22 01:41:50 (UTC+3)
weaver | [h] 0429fc59ad => d18925e170 | 2024-03-22 01:41:50 (UTC+3)
batrider | [s] 31828 => 31834 | [h] ea3db9395b => ffcb698f2a | 2024-03-22 23:49:11 (UTC+3)
necrolyte | [s] 32199 => 32088 | [h] e0dd01ca6c => ad8fe48ef7 | 2024-03-22 23:49:11 (UTC+3)
drow_ranger | [s] 37459 => 37443 | [h] 197f4a33a0 => 956cc4deac | 2024-03-26 04:20:16 (UTC+3)
venomancer CN | [s] 78687 => 78734 | [h] 86543e75d4 => 34cdb0a0f0 | 2024-04-01 11:19:52 (UTC+3)
techies CN | [s] 74938 => 74953 | [h] c7bd43fd3c => 6dfddce946 | 2024-04-15 12:53:01 (UTC+3)
techies CN | [s] 74953 => 74985 | [h] 6dfddce946 => fb129d9cc7 | 2024-04-15 12:57:21 (UTC+3)
techies CN | [s] 74985 => 74969 | [h] fb129d9cc7 => c38202efb7 | 2024-04-15 13:01:43 (UTC+3)
tusk CN | [s] 74639 => 74654 | [h] 5ca789757d => 5b95d58ce7 | 2024-04-16 10:29:03 (UTC+3)
tusk CN | [s] 74654 => 74649 | [h] 5b95d58ce7 => 1cadeb4eb0 | 2024-04-16 10:33:12 (UTC+3)
brewmaster | [s] 36092 => 36091 | [h] d1305f3a28 => 2265b4cd04 | 2024-04-19 02:12:47 (UTC+3)
doom_bringer | [s] 30177 => 30189 | [h] b45c127c9b => 07ea2f385c | 2024-04-19 02:12:47 (UTC+3)
skywrath_mage | [h] 42d26c263e => 83e38a2709 | 2024-04-19 02:12:47 (UTC+3)
vengefulspirit | [h] ef572ba066 => 08a0a353a4 | 2024-04-19 02:12:47 (UTC+3)
shadow_demon | [h] 4098bcc1b7 => b247c1e6d7 | 2024-04-20 05:02:21 (UTC+3)
shadow_demon | [h] b247c1e6d7 => 4098bcc1b7 | 2024-04-23 08:05:15 (UTC+3)
abaddon | [s] 32022 => 48684 | [h] c2b69a11af => 38001e0213 | 2024-05-23 03:27:36 (UTC+3)
abyssal_underlord | [s] 31231 => 49436 | [h] 44895ec809 => 8db87bf929 | 2024-05-23 03:27:36 (UTC+3)
alchemist | [s] 34288 => 50220 | [h] 1c7c6d5b6d => a998803a21 | 2024-05-23 03:27:36 (UTC+3)
ancient_apparition | [s] 30934 => 44980 | [h] 7a566c94b3 => 82f6e0f834 | 2024-05-23 03:27:36 (UTC+3)
antimage | [s] 33899 => 47608 | [h] c557639fc6 => 2d8f19d60d | 2024-05-23 03:27:36 (UTC+3)
arc_warden | [s] 35288 => 49415 | [h] 9afdbbab95 => 3a0c52ba41 | 2024-05-23 03:27:36 (UTC+3)
axe | [s] 30013 => 46091 | [h] 3bf54fdd34 => a555639e4b | 2024-05-23 03:27:36 (UTC+3)
bane | [s] 29309 => 42182 | [h] f0090c8438 => 9c78bfea82 | 2024-05-23 03:27:36 (UTC+3)
batrider | [s] 31834 => 49858 | [h] ffcb698f2a => 02d177a41b | 2024-05-23 03:27:36 (UTC+3)
beastmaster | [s] 40169 => 54451 | [h] 05fb382dee => 7d54ea7585 | 2024-05-23 03:27:36 (UTC+3)
bloodseeker | [s] 32953 => 48305 | [h] 3e3379bd05 => 57e1f86afd | 2024-05-23 03:27:36 (UTC+3)
bounty_hunter | [s] 32988 => 48786 | [h] 8b2d7db4fe => 204e6daa57 | 2024-05-23 03:27:36 (UTC+3)
brewmaster | [s] 36091 => 48107 | [h] 2265b4cd04 => 6621a39101 | 2024-05-23 03:27:36 (UTC+3)
bristleback | [s] 35292 => 47471 | [h] c33802b58f => 0074280cb4 | 2024-05-23 03:27:36 (UTC+3)
broodmother | [s] 34539 => 49478 | [h] 787fc41a13 => 0f59c267be | 2024-05-23 03:27:36 (UTC+3)
centaur | [s] 33267 => 51244 | [h] 3a135af607 => e29f2a37fc | 2024-05-23 03:27:36 (UTC+3)
chaos_knight | [s] 31370 => 47891 | [h] ace5e478be => 4d9b96a2bf | 2024-05-23 03:27:36 (UTC+3)
chen | [s] 31157 => 46624 | [h] 009d3d1e3d => 52480e6ae0 | 2024-05-23 03:27:36 (UTC+3)
clinkz | [s] 36390 => 52208 | [h] 855d7705c0 => 187df67c77 | 2024-05-23 03:27:36 (UTC+3)
crystal_maiden | [s] 34597 => 48405 | [h] 4f0cc6f8bd => d0ef7b18c0 | 2024-05-23 03:27:36 (UTC+3)
dark_seer | [s] 34390 => 53693 | [h] 39afdb9b92 => 6ca993b116 | 2024-05-23 03:27:36 (UTC+3)
dark_willow | [s] 34273 => 50047 | [h] 25da469ca6 => db501fa8d6 | 2024-05-23 03:27:36 (UTC+3)
dawnbreaker | [s] 37334 => 53630 | [h] 8736a4b9eb => 3b505ee77d | 2024-05-23 03:27:36 (UTC+3)
dazzle | [s] 32003 => 49100 | [h] 2536e9f5cc => 9f9fa99411 | 2024-05-23 03:27:36 (UTC+3)
death_prophet | [s] 32106 => 49539 | [h] a825b046e4 => 959542a074 | 2024-05-23 03:27:36 (UTC+3)
disruptor | [s] 30514 => 47575 | [h] 3caf66fcfc => 0a22680269 | 2024-05-23 03:27:36 (UTC+3)
doom_bringer | [s] 30189 => 45822 | [h] 07ea2f385c => 595a391a95 | 2024-05-23 03:27:36 (UTC+3)
dragon_knight | [s] 34786 => 53795 | [h] 2f1a31ed55 => d62c531461 | 2024-05-23 03:27:36 (UTC+3)
drow_ranger | [s] 37443 => 54510 | [h] 956cc4deac => c58549e2f0 | 2024-05-23 03:27:36 (UTC+3)
earth_spirit | [s] 38261 => 52059 | [h] dc6622d799 => 4d8ee1dca7 | 2024-05-23 03:27:36 (UTC+3)
earthshaker | [s] 30932 => 44188 | [h] 6b84ce8e05 => 2392a672f6 | 2024-05-23 03:27:36 (UTC+3)
elder_titan | [s] 32952 => 48080 | [h] 0659b5aa49 => c29e4f7792 | 2024-05-23 03:27:36 (UTC+3)
ember_spirit | [s] 33995 => 46985 | [h] 4ad3a10d29 => e5fcd1b3d8 | 2024-05-23 03:27:36 (UTC+3)
enchantress | [s] 35398 => 51648 | [h] 9f11773c9f => 6eef9a7626 | 2024-05-23 03:27:36 (UTC+3)
enigma | [s] 32435 => 53484 | [h] f5c0e415c0 => dac19a2ec1 | 2024-05-23 03:27:36 (UTC+3)
faceless_void | [s] 31139 => 49669 | [h] a21a53a3cd => be7ff74f05 | 2024-05-23 03:27:36 (UTC+3)
furion | [s] 33629 => 48666 | [h] 532be342f3 => 0cea1b66b3 | 2024-05-23 03:27:36 (UTC+3)
grimstroke | [s] 38037 => 55291 | [h] 9139e105b2 => 417868874b | 2024-05-23 03:27:36 (UTC+3)
gyrocopter | [s] 32590 => 47050 | [h] 04525d90cd => 20ed5bb225 | 2024-05-23 03:27:36 (UTC+3)
hoodwink | [s] 41579 => 59012 | [h] e1680cdaf4 => 2352969818 | 2024-05-23 03:27:36 (UTC+3)
huskar | [s] 31027 => 44275 | [h] e565492ccd => 0222453c2c | 2024-05-23 03:27:36 (UTC+3)
invoker | [s] 66773 => 91018 | [h] 80f6694b05 => 3dc19318d4 | 2024-05-23 03:27:36 (UTC+3)
jakiro | [s] 33395 => 48332 | [h] 02a62ff5a3 => 0f08de8cd1 | 2024-05-23 03:27:36 (UTC+3)
juggernaut | [s] 31647 => 48689 | [h] 9e6b6d0546 => 2863aabdc1 | 2024-05-23 03:27:36 (UTC+3)
keeper_of_the_light | [s] 42653 => 55595 | [h] 739e39c413 => b4b1ebe691 | 2024-05-23 03:27:36 (UTC+3)
kunkka | [s] 37134 => 50312 | [h] 629ba4f2b2 => 6b9031ddf8 | 2024-05-23 03:27:36 (UTC+3)
legion_commander | [s] 31776 => 41882 | [h] c2908d270c => 63fff3b10d | 2024-05-23 03:27:36 (UTC+3)
leshrac | [s] 32714 => 49248 | [h] 8bc404928b => 170291dba5 | 2024-05-23 03:27:36 (UTC+3)
lich | [s] 33796 => 50038 | [h] 3893ab4b68 => a2a7611cf1 | 2024-05-23 03:27:36 (UTC+3)
life_stealer | [s] 33479 => 49746 | [h] 18084dc229 => b8541de261 | 2024-05-23 03:27:36 (UTC+3)
lina | [s] 32630 => 48131 | [h] 46c9145c3d => f27a3a687c | 2024-05-23 03:27:36 (UTC+3)
lion | [s] 30249 => 45637 | [h] 97d22fd093 => c42278d278 | 2024-05-23 03:27:36 (UTC+3)
lone_druid | [s] 32811 => 43538 | [h] 4ae8bbee8c => 4e0dc93455 | 2024-05-23 03:27:36 (UTC+3)
luna | [s] 31886 => 45012 | [h] d5bb0bd7d1 => acd5b421a8 | 2024-05-23 03:27:36 (UTC+3)
lycan | [s] 33182 => 49540 | [h] bfe79c6c23 => b527f60620 | 2024-05-23 03:27:36 (UTC+3)
magnataur | [s] 35338 => 50920 | [h] 0e34a578a2 => d5ede5a42a | 2024-05-23 03:27:36 (UTC+3)
marci | [s] 34766 => 54264 | [h] bdaafe2b6b => 5608927e9e | 2024-05-23 03:27:36 (UTC+3)
mars | [s] 35640 => 51850 | [h] 06f0b193ce => 928cad3db6 | 2024-05-23 03:27:36 (UTC+3)
medusa | [s] 33624 => 47174 | [h] 6fc0ab3e96 => 1a34174cb0 | 2024-05-23 03:27:36 (UTC+3)
meepo | [s] 37437 => 57140 | [h] 156aee7758 => c640d327df | 2024-05-23 03:27:36 (UTC+3)
mirana | [s] 32636 => 50251 | [h] 86734eb818 => 289d85acea | 2024-05-23 03:27:36 (UTC+3)
monkey_king | [s] 34752 => 50156 | [h] 4e99ffb44f => 8be9298cb6 | 2024-05-23 03:27:36 (UTC+3)
morphling | [s] 37088 => 58183 | [h] 42f558d160 => d2fa947791 | 2024-05-23 03:27:36 (UTC+3)
muerta | [s] 36103 => 53682 | [h] 9d6bc26dce => 0c965bf9ba | 2024-05-23 03:27:36 (UTC+3)
naga_siren | [s] 32714 => 47229 | [h] d3d03a128d => 6267a7324a | 2024-05-23 03:27:36 (UTC+3)
necrolyte | [s] 32088 => 45593 | [h] ad8fe48ef7 => c6c4db2c62 | 2024-05-23 03:27:36 (UTC+3)
nevermore | [s] 32722 => 47224 | [h] d492d46fe5 => 6575420a61 | 2024-05-23 03:27:36 (UTC+3)
night_stalker | [s] 29780 => 47027 | [h] 71672355e4 => 8c3051b9cc | 2024-05-23 03:27:36 (UTC+3)
nyx_assassin | [s] 34355 => 50426 | [h] 5b8aab1867 => 778631fc5b | 2024-05-23 03:27:36 (UTC+3)
obsidian_destroyer | [s] 31497 => 45325 | [h] 67b4768469 => 7f9039d88c | 2024-05-23 03:27:36 (UTC+3)
ogre_magi | [s] 37859 => 51871 | [h] 8806254012 => 34606d62c4 | 2024-05-23 03:27:36 (UTC+3)
omniknight | [s] 29518 => 44989 | [h] 2c3371b05a => 0fa51d18b1 | 2024-05-23 03:27:36 (UTC+3)
oracle | [s] 36682 => 55303 | [h] d6e4279851 => 182806e973 | 2024-05-23 03:27:36 (UTC+3)
pangolier | [s] 36150 => 53356 | [h] 58b0eea2f4 => 6490e21d54 | 2024-05-23 03:27:36 (UTC+3)
phantom_assassin | [s] 33138 => 48054 | [h] 273dc14d5e => 50327724a7 | 2024-05-23 03:27:36 (UTC+3)
phantom_lancer | [s] 34629 => 46528 | [h] f74b3650e5 => 5b5332c52b | 2024-05-23 03:27:36 (UTC+3)
phoenix | [s] 33541 => 50494 | [h] 25f76bc568 => 52109709a5 | 2024-05-23 03:27:36 (UTC+3)
primal_beast | [s] 38842 => 55946 | [h] 58a4208e5d => 2b5fa6d2ae | 2024-05-23 03:27:36 (UTC+3)
puck | [s] 29944 => 46284 | [h] 6abbac086d => b89e5a317c | 2024-05-23 03:27:36 (UTC+3)
pudge | [s] 33455 => 47179 | [h] 51e73c5035 => da13813783 | 2024-05-23 03:27:36 (UTC+3)
pugna | [s] 32155 => 46117 | [h] f88ea1ef4d => e3760ed0a6 | 2024-05-23 03:27:36 (UTC+3)
queenofpain | [s] 30359 => 49720 | [h] 14e496c76b => 30b48bd4cf | 2024-05-23 03:27:36 (UTC+3)
rattletrap | [s] 38526 => 55133 | [h] 2d72936e51 => 6f230731a4 | 2024-05-23 03:27:36 (UTC+3)
razor | [s] 31790 => 48239 | [h] eb86669150 => 82c993fea6 | 2024-05-23 03:27:36 (UTC+3)
riki | [s] 29238 => 41272 | [h] 9a0e1de045 => f768d0fc05 | 2024-05-23 03:27:36 (UTC+3)
rubick | [s] 30706 => 44535 | [h] d797ab5de0 => 373d3efb83 | 2024-05-23 03:27:36 (UTC+3)
sand_king | [s] 31679 => 45719 | [h] 73a7f28b99 => d642de99c9 | 2024-05-23 03:27:36 (UTC+3)
shadow_demon | [s] 35010 => 53221 | [h] 4098bcc1b7 => ba8396bc89 | 2024-05-23 03:27:36 (UTC+3)
shadow_shaman | [s] 30312 => 47334 | [h] c840248391 => e9db6c888e | 2024-05-23 03:27:36 (UTC+3)
shredder | [s] 40045 => 57995 | [h] ad362c26df => a66f3f7e6b | 2024-05-23 03:27:36 (UTC+3)
silencer | [s] 30978 => 45616 | [h] f4ac0b0369 => 9e04b1c2ce | 2024-05-23 03:27:36 (UTC+3)
skeleton_king | [s] 32723 => 49505 | [h] f50059e54c => 77d06308dc | 2024-05-23 03:27:36 (UTC+3)
skywrath_mage | [s] 34973 => 51683 | [h] 83e38a2709 => bae8313539 | 2024-05-23 03:27:36 (UTC+3)
slardar | [s] 30118 => 43876 | [h] 8ac9c40bd2 => 684ab197b2 | 2024-05-23 03:27:36 (UTC+3)
slark | [s] 33627 => 47395 | [h] be2654097d => 51165e9cea | 2024-05-23 03:27:36 (UTC+3)
snapfire | [s] 41474 => 59753 | [h] 2a197c8a16 => cfde4950dd | 2024-05-23 03:27:36 (UTC+3)
sniper | [s] 33917 => 47914 | [h] fe487667ac => e38e547a88 | 2024-05-23 03:27:36 (UTC+3)
spectre | [s] 33296 => 47865 | [h] 3615923ec1 => b082a5e2b0 | 2024-05-23 03:27:36 (UTC+3)
spirit_breaker | [s] 32691 => 47754 | [h] 55e59c9397 => 08ec83ad6b | 2024-05-23 03:27:36 (UTC+3)
storm_spirit | [s] 31677 => 47422 | [h] 2ba60cf27e => f8ad8f07cb | 2024-05-23 03:27:36 (UTC+3)
sven | [s] 29339 => 44897 | [h] 19b17d119e => 5d2a2da665 | 2024-05-23 03:27:36 (UTC+3)
target_dummy | [s] 646 => 679 | [h] b421dca3c0 => 5535a25dde | 2024-05-23 03:27:36 (UTC+3)
techies | [s] 36256 => 53593 | [h] 90a5a59ae1 => 2d00079549 | 2024-05-23 03:27:36 (UTC+3)
templar_assassin | [s] 33912 => 45167 | [h] 22e070a5d9 => a2ecb49b6e | 2024-05-23 03:27:36 (UTC+3)
terrorblade | [s] 35216 => 52721 | [h] aa823c0fca => a12e437d8d | 2024-05-23 03:27:36 (UTC+3)
tidehunter | [s] 32648 => 50365 | [h] 3c39792007 => aa5e041182 | 2024-05-23 03:27:36 (UTC+3)
tinker | [s] 35030 => 46940 | [h] 71f85b7909 => dac7553197 | 2024-05-23 03:27:36 (UTC+3)
tiny | [s] 35440 => 54565 | [h] e8e7cead83 => 9f7cd77cb1 | 2024-05-23 03:27:36 (UTC+3)
treant | [s] 36478 => 51208 | [h] 510ed548f0 => 272d676441 | 2024-05-23 03:27:36 (UTC+3)
troll_warlord | [s] 35007 => 46077 | [h] 402532b8dc => 658843d4ad | 2024-05-23 03:27:36 (UTC+3)
tusk | [s] 35389 => 53467 | [h] 5eaf345f2a => 5ddc434352 | 2024-05-23 03:27:36 (UTC+3)
undying | [s] 31971 => 46896 | [h] b476f431e9 => 1c9c4f0a5c | 2024-05-23 03:27:36 (UTC+3)
ursa | [s] 29189 => 44545 | [h] 54383cc64b => 608f2d46bd | 2024-05-23 03:27:36 (UTC+3)
vengefulspirit | [s] 29894 => 45123 | [h] 08a0a353a4 => ab0f39bbf1 | 2024-05-23 03:27:36 (UTC+3)
venomancer | [s] 37318 => 42539 | [h] 0ef2c7936b => 8908f2b838 | 2024-05-23 03:27:36 (UTC+3)
viper | [s] 34058 => 46510 | [h] 3d6d4473d2 => 3266559877 | 2024-05-23 03:27:36 (UTC+3)
visage | [s] 33944 => 48710 | [h] fd7294d3b8 => 58313c90fc | 2024-05-23 03:27:36 (UTC+3)
void_spirit | [s] 32955 => 50438 | [h] 6966dc9fa7 => 762945b7a6 | 2024-05-23 03:27:36 (UTC+3)
warlock | [s] 33099 => 50663 | [h] de1c455a0b => 195d6632d3 | 2024-05-23 03:27:36 (UTC+3)
weaver | [s] 31335 => 42121 | [h] d18925e170 => 62816eda47 | 2024-05-23 03:27:36 (UTC+3)
windrunner | [s] 33247 => 49144 | [h] cc2051c50b => 8b2340ea46 | 2024-05-23 03:27:36 (UTC+3)
winter_wyvern | [s] 33241 => 52323 | [h] dffe2739d4 => 4aeb66cb22 | 2024-05-23 03:27:36 (UTC+3)
wisp | [s] 35982 => 51466 | [h] 1057520372 => df8cfe02f1 | 2024-05-23 03:27:36 (UTC+3)
witch_doctor | [s] 32364 => 47253 | [h] 5381b94947 => 8a399292d6 | 2024-05-23 03:27:36 (UTC+3)
zuus | [s] 36301 => 51997 | [h] 06ac148022 => 407c09c50d | 2024-05-23 03:27:36 (UTC+3)
skywrath_mage | [s] 51683 => 51682 | [h] bae8313539 => 9528ab62e9 | 2024-05-23 05:39:49 (UTC+3)
axe CN | [s] 64523 => 170370 | [h] e27c4c6a30 => 83ae975290 | 2024-05-23 06:32:59 (UTC+3)
bane CN | [s] 62852 => 159373 | [h] dcef6e86ae => 3667ea0801 | 2024-05-23 06:32:59 (UTC+3)
beastmaster CN | [s] 84747 => 207180 | [h] b9f09081c4 => d739216842 | 2024-05-23 06:32:59 (UTC+3)
bloodseeker CN | [s] 69818 => 178769 | [h] c2d87ff7ec => e9e5c83334 | 2024-05-23 06:32:59 (UTC+3)
dawnbreaker CN | [s] 76218 => 194375 | [h] 54b3d3e5df => f45533db85 | 2024-05-23 06:32:59 (UTC+3)
dazzle CN | [s] 67630 => 179926 | [h] 9f51e5c6e1 => 30725ffce1 | 2024-05-23 06:32:59 (UTC+3)
death_prophet CN | [s] 68570 => 181904 | [h] 0d00a4a455 => 482ab25f6d | 2024-05-23 06:32:59 (UTC+3)
enigma CN | [s] 69685 => 194365 | [h] d9a695581f => d679d6ccca | 2024-05-23 06:32:59 (UTC+3)
faceless_void CN | [s] 67660 => 182524 | [h] b7824685c7 => 6adcb8b151 | 2024-05-23 06:32:59 (UTC+3)
furion CN | [s] 71155 => 181222 | [h] 9a14e74b5c => 746fa8fc21 | 2024-05-23 06:32:59 (UTC+3)
kunkka CN | [s] 78935 => 192741 | [h] 50e345fb75 => deb3fedbe8 | 2024-05-23 06:32:59 (UTC+3)
leshrac CN | [s] 69881 => 183115 | [h] 260738ed5b => d6e855c982 | 2024-05-23 06:32:59 (UTC+3)
lich CN | [s] 71970 => 185506 | [h] e9a1c1b96c => 0c08ba5304 | 2024-05-23 06:32:59 (UTC+3)
lina CN | [s] 69310 => 180231 | [h] 5125b81b15 => c7f87bf81f | 2024-05-23 06:32:59 (UTC+3)
lion CN | [s] 64597 => 168351 | [h] b3ea8eb310 => 1a5391e871 | 2024-05-23 06:32:59 (UTC+3)
luna CN | [s] 66395 => 166304 | [h] b4bc887249 => 8996936a6d | 2024-05-23 06:32:59 (UTC+3)
muerta CN | [s] 76107 => 197454 | [h] c1e57ceb86 => 79582cce1f | 2024-05-23 06:32:59 (UTC+3)
necrolyte CN | [s] 69190 => 172614 | [h] 1df060b4ab => 73a0cec89f | 2024-05-23 06:32:59 (UTC+3)
phantom_assassin CN | [s] 70779 => 179099 | [h] ba8b37cf9d => 0fd3ed15fe | 2024-05-23 06:32:59 (UTC+3)
primal_beast CN | [s] 81592 => 206743 | [h] c44ed26dbf => 25cdc0e00d | 2024-05-23 06:32:59 (UTC+3)
pudge CN | [s] 71285 => 178890 | [h] b6e41eed63 => c250ae4ea8 | 2024-05-23 06:32:59 (UTC+3)
pugna CN | [s] 67325 => 170543 | [h] 61709c65c0 => cd3a6631eb | 2024-05-23 06:32:59 (UTC+3)
queenofpain CN | [s] 64571 => 179542 | [h] 6ac622273b => 74ba90139e | 2024-05-23 06:32:59 (UTC+3)
razor CN | [s] 67528 => 177721 | [h] 4453d49b37 => b605c58475 | 2024-05-23 06:32:59 (UTC+3)
riki CN | [s] 62243 => 156147 | [h] a53fe85296 => 3f3d82ced9 | 2024-05-23 06:32:59 (UTC+3)
sand_king CN | [s] 67149 => 170742 | [h] d7506a9172 => 2a1532484e | 2024-05-23 06:32:59 (UTC+3)
shadow_shaman CN | [s] 65053 => 171983 | [h] 33aefbbb1d => a8a983f658 | 2024-05-23 06:32:59 (UTC+3)
skeleton_king CN | [s] 68851 => 183875 | [h] debcb94797 => 87ae60146f | 2024-05-23 06:32:59 (UTC+3)
slardar CN | [s] 64710 => 164720 | [h] b2de5b7d94 => 7dd1887b16 | 2024-05-23 06:32:59 (UTC+3)
sniper CN | [s] 71969 => 180529 | [h] 73f7807d0d => e1e33761a4 | 2024-05-23 06:32:59 (UTC+3)
storm_spirit CN | [s] 66952 => 173413 | [h] 06b5ea16be => 1a2b634cd8 | 2024-05-23 06:32:59 (UTC+3)
sven CN | [s] 62636 => 166177 | [h] 816235c97f => d016de16dc | 2024-05-23 06:32:59 (UTC+3)
templar_assassin CN | [s] 71632 => 172494 | [h] 8c05921385 => ba16ff8431 | 2024-05-23 06:32:59 (UTC+3)
tidehunter CN | [s] 69556 => 185282 | [h] 566c728065 => dc6f035833 | 2024-05-23 06:32:59 (UTC+3)
tinker CN | [s] 74770 => 181870 | [h] 4ca69a413f => fde2330d8f | 2024-05-23 06:32:59 (UTC+3)
tiny CN | [s] 77136 => 204357 | [h] 5310ed1a3e => fd1b63b40e | 2024-05-23 06:32:59 (UTC+3)
venomancer CN | [s] 78734 => 174483 | [h] 34cdb0a0f0 => e411e15e56 | 2024-05-23 06:32:59 (UTC+3)
viper CN | [s] 73426 => 179404 | [h] 97544fc538 => 36d10ff275 | 2024-05-23 06:32:59 (UTC+3)
warlock CN | [s] 70877 => 187082 | [h] 799688d213 => 625585d2b7 | 2024-05-23 06:32:59 (UTC+3)
witch_doctor CN | [s] 69286 => 176159 | [h] 7b02b461fe => 68d24a1668 | 2024-05-23 06:32:59 (UTC+3)
zuus CN | [s] 77644 => 196280 | [h] 6738f30935 => ae625cd232 | 2024-05-23 06:32:59 (UTC+3)
antimage CN | [s] 71803 => 178648 | [h] 07e1e3a6de => f35edacfa1 | 2024-05-23 06:37:52 (UTC+3)
drow_ranger CN | [s] 79618 => 204477 | [h] 2cdb12407d => 2e4b9b7155 | 2024-05-23 06:37:52 (UTC+3)
earthshaker CN | [s] 65731 => 165909 | [h] 97cf83d12d => b0a3346e40 | 2024-05-23 06:37:52 (UTC+3)
juggernaut CN | [s] 68005 => 179320 | [h] 66c92ce096 => d26e82a6f4 | 2024-05-23 06:37:52 (UTC+3)
mirana CN | [s] 68869 => 185149 | [h] ce0db85a57 => 2841966632 | 2024-05-23 06:37:52 (UTC+3)
abaddon CN | [s] 66742 => 176613 | [h] bde3f5998b => aaa96c00ec | 2024-05-23 06:37:53 (UTC+3)
abyssal_underlord CN | [s] 66809 => 180627 | [h] 9fb270b317 => 724af39213 | 2024-05-23 06:37:53 (UTC+3)
alchemist CN | [s] 72056 => 184149 | [h] b6fd4c857e => 8e72972614 | 2024-05-23 06:37:53 (UTC+3)
ancient_apparition CN | [s] 66632 => 168955 | [h] b5fe501bb3 => 32b6f63b53 | 2024-05-23 06:37:53 (UTC+3)
arc_warden CN | [s] 72744 => 181932 | [h] 10baf43ae5 => 98e773c4f1 | 2024-05-23 06:37:53 (UTC+3)
batrider CN | [s] 67428 => 181646 | [h] 76dee0ed56 => a4641fcfd3 | 2024-05-23 06:37:53 (UTC+3)
bounty_hunter CN | [s] 70552 => 181612 | [h] 0ea3a33ec4 => 9a360abd75 | 2024-05-23 06:37:53 (UTC+3)
brewmaster CN | [s] 75152 => 182247 | [h] eaa2bc5f71 => f592a5a444 | 2024-05-23 06:37:53 (UTC+3)
bristleback CN | [s] 75475 => 182842 | [h] 9d302daea3 => 6df61e70b3 | 2024-05-23 06:37:53 (UTC+3)
broodmother CN | [s] 72665 => 183469 | [h] 94b21ed2c2 => 0e7cc78bcd | 2024-05-23 06:37:53 (UTC+3)
centaur CN | [s] 70157 => 186467 | [h] 0958e4ee36 => d5c9380110 | 2024-05-23 06:37:53 (UTC+3)
chaos_knight CN | [s] 66278 => 174637 | [h] 7aefc19ca7 => c0fe9c821d | 2024-05-23 06:37:53 (UTC+3)
chen CN | [s] 65573 => 170681 | [h] 11d1aa708b => 81e5ce235e | 2024-05-23 06:37:53 (UTC+3)
clinkz CN | [s] 77715 => 195878 | [h] 414d789569 => 30c761c75c | 2024-05-23 06:37:53 (UTC+3)
dark_seer CN | [s] 72818 => 196138 | [h] 9fddde3241 => d1091ff9a4 | 2024-05-23 06:37:53 (UTC+3)
dark_willow CN | [s] 73388 => 187012 | [h] 9f48bc9a81 => 5b1f34cb68 | 2024-05-23 06:37:53 (UTC+3)
disruptor CN | [s] 64812 => 173664 | [h] 37678fa8a6 => a4a9cb66bc | 2024-05-23 06:37:53 (UTC+3)
doom_bringer CN | [s] 64454 => 169378 | [h] 10ad53563f => 0f0d53acb8 | 2024-05-23 06:37:53 (UTC+3)
dragon_knight CN | [s] 73944 => 194922 | [h] 139e1185bd => b465c2fa9f | 2024-05-23 06:37:53 (UTC+3)
earth_spirit CN | [s] 80644 => 197325 | [h] 74782c0f9c => 4583221473 | 2024-05-23 06:37:53 (UTC+3)
elder_titan CN | [s] 69272 => 178223 | [h] 5c10196c8f => 1021b38529 | 2024-05-23 06:37:53 (UTC+3)
ember_spirit CN | [s] 72245 => 177860 | [h] 356bd120bd => 7805407a89 | 2024-05-23 06:37:53 (UTC+3)
enchantress CN | [s] 76471 => 193627 | [h] f74ee54684 => 89e8c41bcd | 2024-05-23 06:37:53 (UTC+3)
grimstroke CN | [s] 78241 => 201363 | [h] f3f0f56204 => f8cd4ed1bf | 2024-05-23 06:37:53 (UTC+3)
