antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
medusa CN | [s] 84662 => 84877 | [h] 61c379fce0 => d82636b9b5 | 2025-04-04 02:56:45 (UTC+3)
meepo CN | [s] 67655 => 67757 | [h] bc61aadff9 => 46c316ab9d | 2025-04-04 02:56:45 (UTC+3)
muerta CN | [s] 63785 => 63826 | [h] ad4801584b => 53f34e5ffa | 2025-04-04 02:56:45 (UTC+3)
naga_siren CN | [s] 59288 => 59396 | [h] 2b4355a7d5 => 1afa56e1e7 | 2025-04-04 02:56:45 (UTC+3)
obsidian_destroyer CN | [s] 56435 => 56529 | [h] d736aae10e => e8007ba9d0 | 2025-04-04 02:56:45 (UTC+3)
ogre_magi CN | [s] 69949 => 70084 | [h] e1f2353e01 => 8852d27334 | 2025-04-04 02:56:45 (UTC+3)
omniknight CN | [s] 58476 => 58520 | [h] e70fb01017 => 106fb1a6cf | 2025-04-04 02:56:45 (UTC+3)
pangolier CN | [s] 74430 => 74556 | [h] 93926456ff => 048c01aaed | 2025-04-04 02:56:45 (UTC+3)
phantom_lancer CN | [s] 66388 => 66432 | [h] eb82ab0d0b => bbcb7e241a | 2025-04-04 02:56:45 (UTC+3)
phoenix CN | [s] 66386 => 66609 | [h] a142666970 => ef27bfb53f | 2025-04-04 02:56:45 (UTC+3)
puck CN | [s] 63790 => 63834 | [h] e5ef1cb040 => 71affc4a71 | 2025-04-04 02:56:45 (UTC+3)
queenofpain CN | [s] 63659 => 63703 | [h] b2ac1842e7 => 3852c68259 | 2025-04-04 02:56:45 (UTC+3)
razor CN | [s] 60388 => 60432 | [h] c43045a02e => 67cc53fd16 | 2025-04-04 02:56:45 (UTC+3)
ringmaster CN | [s] 133355 => 133283 | [h] 26ca69f7d8 => 3cfdb8d100 | 2025-04-04 02:56:45 (UTC+3)
sand_king CN | [s] 64465 => 64509 | [h] 19a4744236 => 55aadcc264 | 2025-04-04 02:56:45 (UTC+3)
shredder CN | [s] 81156 => 81349 | [h] 9601230c62 => 9b0b55300a | 2025-04-04 02:56:45 (UTC+3)
skywrath_mage CN | [s] 63368 => 63437 | [h] 4100803e70 => e1841ca419 | 2025-04-04 02:56:45 (UTC+3)
slardar CN | [s] 57519 => 57563 | [h] 6cb5a9be1c => 4250cae95b | 2025-04-04 02:56:45 (UTC+3)
spirit_breaker CN | [s] 61553 => 61649 | [h] 70fec3788e => d308c59f82 | 2025-04-04 02:56:45 (UTC+3)
storm_spirit CN | [s] 64781 => 64825 | [h] 03c9caa6a9 => 595771173e | 2025-04-04 02:56:45 (UTC+3)
terrorblade CN | [s] 68088 => 68217 | [h] 81919b286c => 01b34ae403 | 2025-04-04 02:56:45 (UTC+3)
tinker CN | [s] 61515 => 61556 | [h] 2e6f768f00 => 23dbcfd42d | 2025-04-04 02:56:45 (UTC+3)
ursa CN | [s] 51528 => 51717 | [h] ae30836a6a => c8321ffe36 | 2025-04-04 02:56:45 (UTC+3)
vengefulspirit CN | [s] 54246 => 54290 | [h] ed012aef3b => b2c0fe7894 | 2025-04-04 02:56:45 (UTC+3)
weaver CN | [s] 57483 => 57527 | [h] 117183f8bb => 8a6da17334 | 2025-04-04 02:56:45 (UTC+3)
antimage CN | [s] 66555 => 66572 | [h] cc63d9a42d => 4d200a8ecb | 2025-04-04 03:00:56 (UTC+3)
axe CN | [s] 56224 => 56207 | [h] 8b215d913a => 5cd85fd76a | 2025-04-04 03:00:56 (UTC+3)
bane CN | [s] 52718 => 52694 | [h] d3e5a56644 => 9ce07b84fd | 2025-04-04 03:00:56 (UTC+3)
beastmaster CN | [s] 79038 => 78979 | [h] a61025d2ab => e6cd2b7c7c | 2025-04-04 03:00:56 (UTC+3)
bloodseeker CN | [s] 64963 => 64942 | [h] 39a6809a1a => 43b67b4842 | 2025-04-04 03:00:56 (UTC+3)
crystal_maiden CN | [s] 69505 => 69506 | [h] be41715ef8 => 65e4aadf4d | 2025-04-04 03:00:56 (UTC+3)
drow_ranger CN | [s] 72020 => 72030 | [h] a5a374615b => 2b04a3f1a5 | 2025-04-04 03:00:56 (UTC+3)
earthshaker CN | [s] 63436 => 63438 | [h] 8766814268 => a03d509e16 | 2025-04-04 03:00:56 (UTC+3)
enigma CN | [s] 73546 => 73524 | [h] 0dea315220 => cd32582827 | 2025-04-04 03:00:56 (UTC+3)
faceless_void CN | [s] 64662 => 64646 | [h] af06e9b164 => 6d81437227 | 2025-04-04 03:00:56 (UTC+3)
juggernaut CN | [s] 59236 => 59237 | [h] 7ba45ca655 => a1097cb245 | 2025-04-04 03:00:56 (UTC+3)
kunkka CN | [s] 76403 => 76407 | [h] 320972fc31 => 806bd128eb | 2025-04-04 03:00:56 (UTC+3)
lich CN | [s] 70458 => 70462 | [h] 81400f8f6c => de6accc4ca | 2025-04-04 03:00:56 (UTC+3)
lina CN | [s] 69034 => 68998 | [h] e359cd94f0 => c994d30114 | 2025-04-04 03:00:56 (UTC+3)
lion CN | [s] 61078 => 61086 | [h] fe2a0ef1bd => 862cecab0b | 2025-04-04 03:00:56 (UTC+3)
mirana CN | [s] 58934 => 58904 | [h] ebc30e3f47 => 797b9323b3 | 2025-04-04 03:00:56 (UTC+3)
morphling CN | [h] 2316f17c46 => 4e70595343 | 2025-04-04 03:00:56 (UTC+3)
necrolyte CN | [s] 57662 => 57658 | [h] b5d01ec6d3 => cfdbf6c42c | 2025-04-04 03:00:56 (UTC+3)
nevermore CN | [s] 64036 => 64025 | [h] 0843456480 => e182838610 | 2025-04-04 03:00:56 (UTC+3)
phantom_lancer CN | [s] 66432 => 66414 | [h] bbcb7e241a => 8f4bd6cb22 | 2025-04-04 03:00:56 (UTC+3)
puck CN | [s] 63834 => 63822 | [h] 71affc4a71 => 71598e51cd | 2025-04-04 03:00:56 (UTC+3)
pudge CN | [s] 60188 => 60179 | [h] ccb518bd8d => a989ddb358 | 2025-04-04 03:00:56 (UTC+3)
queenofpain CN | [s] 63703 => 63698 | [h] 3852c68259 => aec52da308 | 2025-04-04 03:00:56 (UTC+3)
razor CN | [s] 60432 => 60409 | [h] 67cc53fd16 => 5bfaba2378 | 2025-04-04 03:00:56 (UTC+3)
riki CN | [s] 55380 => 55322 | [h] 81fb6cbe1c => 7adb858358 | 2025-04-04 03:00:56 (UTC+3)
sand_king CN | [s] 64509 => 64465 | [h] 55aadcc264 => 761ca1c2c6 | 2025-04-04 03:00:56 (UTC+3)
shadow_shaman CN | [s] 72639 => 72647 | [h] 81be5baf2a => 2361d3bd64 | 2025-04-04 03:00:56 (UTC+3)
slardar CN | [s] 57563 => 57542 | [h] 4250cae95b => 96f8f6aeca | 2025-04-04 03:00:56 (UTC+3)
sniper CN | [s] 60644 => 60613 | [h] e0d9e30a85 => ac08a4117f | 2025-04-04 03:00:56 (UTC+3)
storm_spirit CN | [s] 64825 => 64780 | [h] 595771173e => ff3076404c | 2025-04-04 03:00:56 (UTC+3)
sven CN | [s] 51451 => 51441 | [h] 25468ff0c2 => 1d339ebaea | 2025-04-04 03:00:56 (UTC+3)
tidehunter CN | [s] 68113 => 68092 | [h] b18876e454 => f115bbd716 | 2025-04-04 03:00:56 (UTC+3)
tinker CN | [s] 61556 => 61544 | [h] 23dbcfd42d => 0d8bdfbfef | 2025-04-04 03:00:56 (UTC+3)
tiny CN | [s] 70907 => 70909 | [h] 8b91d0351b => 419dd05455 | 2025-04-04 03:00:56 (UTC+3)
vengefulspirit CN | [s] 54290 => 54266 | [h] b2c0fe7894 => 91df882f89 | 2025-04-04 03:00:56 (UTC+3)
venomancer CN | [s] 59444 => 59411 | [h] b5bf6b3ff3 => 03d30e1fd4 | 2025-04-04 03:00:56 (UTC+3)
warlock CN | [s] 71023 => 70985 | [h] 0c95067f0f => 1b64ef7ea8 | 2025-04-04 03:00:56 (UTC+3)
windrunner CN | [s] 70380 => 70375 | [h] 29440fc1ae => 79bc917b06 | 2025-04-04 03:00:56 (UTC+3)
witch_doctor CN | [s] 63440 => 63456 | [h] dcd91925c1 => 368788ebaa | 2025-04-04 03:00:56 (UTC+3)
zuus CN | [s] 70907 => 70882 | [h] 16b4880c92 => 6f736e1240 | 2025-04-04 03:00:56 (UTC+3)
abyssal_underlord CN | [s] 72056 => 71908 | [h] 8730ab3078 => ba508f832c | 2025-04-04 03:05:21 (UTC+3)
alchemist CN | [s] 69963 => 69832 | [h] 1d3b2e874d => 26ed7691da | 2025-04-04 03:05:21 (UTC+3)
ancient_apparition CN | [s] 59681 => 59735 | [h] aea1e9a5e2 => 84912b2949 | 2025-04-04 03:05:21 (UTC+3)
arc_warden CN | [s] 67255 => 67100 | [h] 982b8ba992 => d8cbfb1651 | 2025-04-04 03:05:21 (UTC+3)
batrider CN | [s] 65705 => 65693 | [h] 68123919a4 => 2cac76dab7 | 2025-04-04 03:05:21 (UTC+3)
bounty_hunter CN | [s] 59505 => 59509 | [h] addd9b5fad => f6aa1c6794 | 2025-04-04 03:05:21 (UTC+3)
brewmaster CN | [s] 66903 => 66597 | [h] 8c7ebbdaf5 => 0e6123ca23 | 2025-04-04 03:05:21 (UTC+3)
bristleback CN | [s] 68279 => 68346 | [h] edc480bb52 => 1e07a842e3 | 2025-04-04 03:05:21 (UTC+3)
broodmother CN | [s] 65116 => 65086 | [h] cbcee22ebd => e9f174aea2 | 2025-04-04 03:05:21 (UTC+3)
centaur CN | [s] 61271 => 61187 | [h] 95dcb18376 => 035c2d3369 | 2025-04-04 03:05:21 (UTC+3)
chaos_knight CN | [s] 58547 => 58272 | [h] ebced39507 => b3b4c02388 | 2025-04-04 03:05:21 (UTC+3)
chen CN | [s] 71134 => 71111 | [h] 28e2e2712f => a5860880b5 | 2025-04-04 03:05:21 (UTC+3)
clinkz CN | [h] 068bec9ec5 => bf9d387b04 | 2025-04-04 03:05:21 (UTC+3)
dark_seer CN | [s] 69456 => 69467 | [h] 33dc65b747 => f0b84d2fbe | 2025-04-04 03:05:21 (UTC+3)
dark_willow CN | [s] 69053 => 68960 | [h] b3b3227dd3 => 4fd7c063fb | 2025-04-04 03:05:21 (UTC+3)
dawnbreaker CN | [s] 76743 => 76512 | [h] f84b854018 => e19f97336b | 2025-04-04 03:05:21 (UTC+3)
dazzle CN | [s] 70763 => 70745 | [h] e15d877b2b => 6a0a95135a | 2025-04-04 03:05:21 (UTC+3)
death_prophet CN | [s] 69439 => 69436 | [h] 4fe63aa425 => 9fa4fb168a | 2025-04-04 03:05:21 (UTC+3)
disruptor CN | [s] 65734 => 65523 | [h] 2e4bcc9a33 => 42a33e87cc | 2025-04-04 03:05:21 (UTC+3)
doom_bringer CN | [s] 59210 => 59177 | [h] a89a21af8d => 25eadfa737 | 2025-04-04 03:05:21 (UTC+3)
dragon_knight CN | [s] 74135 => 74120 | [h] d9ef0f54d3 => 2b4285c2bf | 2025-04-04 03:05:21 (UTC+3)
earth_spirit CN | [s] 81716 => 81506 | [h] cb7f0ca012 => b99e0c0600 | 2025-04-04 03:05:21 (UTC+3)
elder_titan CN | [s] 65015 => 64793 | [h] c74f1f8a09 => a45130581e | 2025-04-04 03:05:21 (UTC+3)
ember_spirit CN | [s] 66211 => 65857 | [h] b18708e184 => c993290da2 | 2025-04-04 03:05:21 (UTC+3)
enchantress CN | [s] 69812 => 69773 | [h] 9d50c426ab => 0e7ff33f8c | 2025-04-04 03:05:21 (UTC+3)
furion CN | [s] 66622 => 66596 | [h] d148e18774 => 2a4eb77905 | 2025-04-04 03:05:21 (UTC+3)
grimstroke CN | [s] 76142 => 75801 | [h] 5afa9a92fd => 488280da2a | 2025-04-04 03:05:21 (UTC+3)
gyrocopter CN | [s] 59875 => 59703 | [h] e8f4cacd8b => d653439b84 | 2025-04-04 03:05:21 (UTC+3)
hoodwink CN | [s] 85473 => 85412 | [h] eca945ac3b => 916311f222 | 2025-04-04 03:05:21 (UTC+3)
huskar CN | [s] 57764 => 57743 | [h] 9818eccbe0 => 52f62994e1 | 2025-04-04 03:05:21 (UTC+3)
invoker CN | [s] 144537 => 144924 | [h] 29f4620e24 => c246fc7dcb | 2025-04-04 03:05:21 (UTC+3)
jakiro CN | [s] 70557 => 70548 | [h] 2891d9cdb0 => 4e30633cc4 | 2025-04-04 03:05:21 (UTC+3)
keeper_of_the_light CN | [s] 76840 => 76667 | [h] fb420e47d4 => b8a48a574a | 2025-04-04 03:05:21 (UTC+3)
kez CN | [s] 103118 => 102676 | [h] 09a7a60d5e => 26001b467c | 2025-04-04 03:05:21 (UTC+3)
legion_commander CN | [s] 56379 => 56307 | [h] 03dcdd6ba5 => f1b94079b9 | 2025-04-04 03:05:21 (UTC+3)
leshrac CN | [s] 60227 => 60208 | [h] ffd0576121 => 38e79646c4 | 2025-04-04 03:05:21 (UTC+3)
life_stealer CN | [s] 62051 => 62103 | [h] d3c4369603 => 8277e7f4c4 | 2025-04-04 03:05:21 (UTC+3)
lone_druid CN | [s] 60250 => 60047 | [h] e399c186c8 => 0c9593c934 | 2025-04-04 03:05:21 (UTC+3)
luna CN | [s] 61684 => 61619 | [h] 68f5abe082 => 3fffe9c7fb | 2025-04-04 03:05:21 (UTC+3)
lycan CN | [s] 65937 => 65759 | [h] 699f9f6334 => f16b38e9be | 2025-04-04 03:05:21 (UTC+3)
magnataur CN | [s] 77211 => 77192 | [h] 3f531099a6 => ef48f7da36 | 2025-04-04 03:05:21 (UTC+3)
marci CN | [s] 76649 => 76503 | [h] ce335ab179 => 5ec34f266b | 2025-04-04 03:05:21 (UTC+3)
mars CN | [s] 69836 => 69743 | [h] 7808d362e2 => 42334c140a | 2025-04-04 03:05:21 (UTC+3)
medusa CN | [s] 84877 => 84813 | [h] d82636b9b5 => 66b6620a11 | 2025-04-04 03:05:21 (UTC+3)
meepo CN | [s] 67757 => 67649 | [h] 46c316ab9d => 559c3cde8d | 2025-04-04 03:05:21 (UTC+3)
monkey_king CN | [s] 67865 => 67639 | [h] 06df4cb64c => efd61ae285 | 2025-04-04 03:05:21 (UTC+3)
muerta CN | [s] 63826 => 63725 | [h] 53f34e5ffa => 0fbaf336f1 | 2025-04-04 03:05:21 (UTC+3)
naga_siren CN | [s] 59396 => 59260 | [h] 1afa56e1e7 => 290030fa0e | 2025-04-04 03:05:21 (UTC+3)
nyx_assassin CN | [s] 58403 => 58241 | [h] 0311fdf0c1 => df49d17c3d | 2025-04-04 03:05:21 (UTC+3)
obsidian_destroyer CN | [s] 56529 => 56286 | [h] e8007ba9d0 => 4e7852b1bc | 2025-04-04 03:05:21 (UTC+3)
ogre_magi CN | [s] 70084 => 70024 | [h] 8852d27334 => 7110d5941c | 2025-04-04 03:05:21 (UTC+3)
omniknight CN | [s] 58520 => 58514 | [h] 106fb1a6cf => 06bdc997a5 | 2025-04-04 03:05:21 (UTC+3)
oracle CN | [s] 67999 => 67863 | [h] 172be31c6c => 0d0e3d262c | 2025-04-04 03:05:21 (UTC+3)
pangolier CN | [s] 74556 => 74317 | [h] 048c01aaed => c58b33ebd3 | 2025-04-04 03:05:21 (UTC+3)
phantom_assassin CN | [s] 64834 => 64802 | [h] ee8cddb1d7 => dd909bfecd | 2025-04-04 03:05:21 (UTC+3)
phoenix CN | [s] 66609 => 66599 | [h] ef27bfb53f => 30ad86df7e | 2025-04-04 03:05:21 (UTC+3)
primal_beast CN | [s] 76818 => 76392 | [h] a49f8557be => f0b55e3483 | 2025-04-04 03:05:21 (UTC+3)
pugna CN | [s] 59856 => 59849 | [h] 889004f957 => d1429fc450 | 2025-04-04 03:05:21 (UTC+3)
rattletrap CN | [s] 72137 => 72128 | [h] e8fa5eed3f => 5fa6058d54 | 2025-04-04 03:05:21 (UTC+3)
rubick CN | [s] 58580 => 58518 | [h] 5c5c06aa69 => 1fc4fc92a7 | 2025-04-04 03:05:21 (UTC+3)
shadow_demon CN | [s] 72144 => 71946 | [h] a9acb4ef11 => d12755cf3f | 2025-04-04 03:05:21 (UTC+3)
shredder CN | [s] 81349 => 81330 | [h] 9b0b55300a => d11c867516 | 2025-04-04 03:05:21 (UTC+3)
silencer CN | [s] 59800 => 59663 | [h] 48972fabcf => b99b2f7d3c | 2025-04-04 03:05:21 (UTC+3)
skeleton_king CN | [s] 66996 => 66950 | [h] 0b3df66488 => 77d119f8b8 | 2025-04-04 03:05:21 (UTC+3)
skywrath_mage CN | [s] 63437 => 63262 | [h] e1841ca419 => 81c397cd27 | 2025-04-04 03:05:21 (UTC+3)
slark CN | [s] 62046 => 62124 | [h] da7ec3a536 => 17fee2b2fc | 2025-04-04 03:05:21 (UTC+3)
spectre CN | [s] 57010 => 56994 | [h] f3db730fae => ec1f958e8a | 2025-04-04 03:05:21 (UTC+3)
spirit_breaker CN | [s] 61649 => 61390 | [h] d308c59f82 => b6c82abcaa | 2025-04-04 03:05:21 (UTC+3)
techies CN | [s] 74860 => 74580 | [h] de2affe913 => 550ef9e428 | 2025-04-04 03:05:21 (UTC+3)
templar_assassin CN | [s] 59916 => 59901 | [h] bbb61736cf => 0206904be0 | 2025-04-04 03:05:21 (UTC+3)
terrorblade CN | [s] 68217 => 68118 | [h] 01b34ae403 => 5c9c8b2161 | 2025-04-04 03:05:21 (UTC+3)
treant CN | [s] 66228 => 66045 | [h] af2e540065 => b6c873d684 | 2025-04-04 03:05:21 (UTC+3)
troll_warlord CN | [s] 66196 => 66124 | [h] 66985a5af1 => 0ba4497156 | 2025-04-04 03:05:21 (UTC+3)
tusk CN | [s] 74229 => 74061 | [h] 49d1163506 => 5be32156e3 | 2025-04-04 03:05:21 (UTC+3)
undying CN | [s] 62108 => 62091 | [h] 55f4bb97fd => 5127bf5607 | 2025-04-04 03:05:21 (UTC+3)
ursa CN | [s] 51717 => 51789 | [h] c8321ffe36 => 3e6ff16e42 | 2025-04-04 03:05:21 (UTC+3)
viper CN | [s] 67300 => 67295 | [h] 5d5472b0b2 => dc913fa520 | 2025-04-04 03:05:21 (UTC+3)
visage CN | [s] 73356 => 73100 | [h] 3d6197db3f => 38a8ae5683 | 2025-04-04 03:05:21 (UTC+3)
void_spirit CN | [s] 65504 => 65268 | [h] 879ba624bc => 1b2921bfac | 2025-04-04 03:05:21 (UTC+3)
weaver CN | [s] 57527 => 57506 | [h] 8a6da17334 => 7273de0aa9 | 2025-04-04 03:05:21 (UTC+3)
winter_wyvern CN | [s] 64262 => 64027 | [h] de016527a6 => 403944f91c | 2025-04-04 03:05:21 (UTC+3)
wisp CN | [s] 61994 => 61856 | [h] 4d37c8b943 => ed680939f4 | 2025-04-04 03:05:21 (UTC+3)
abaddon CN | [s] 58265 => 58100 | [h] 532c24ba53 => 6dabf2b711 | 2025-04-04 03:09:35 (UTC+3)
tidehunter CN | [s] 68092 => 68136 | [h] f115bbd716 => 3be7eddbc9 | 2025-04-04 03:09:35 (UTC+3)
antimage CN | [s] 66572 => 66616 | [h] 4d200a8ecb => 3d828282d6 | 2025-04-04 03:13:52 (UTC+3)
bounty_hunter CN | [s] 59509 => 59553 | [h] f6aa1c6794 => e544546f33 | 2025-04-04 03:13:52 (UTC+3)
clinkz CN | [s] 72124 => 72168 | [h] bf9d387b04 => 2bb44dcd1e | 2025-04-04 03:13:52 (UTC+3)
dark_willow CN | [s] 68960 => 69053 | [h] 4fd7c063fb => 79ef8bcf6b | 2025-04-04 03:13:52 (UTC+3)
furion CN | [s] 66596 => 66640 | [h] 2a4eb77905 => 31b566d68f | 2025-04-04 03:13:52 (UTC+3)
juggernaut CN | [s] 59237 => 59281 | [h] a1097cb245 => adf10d4539 | 2025-04-04 03:13:52 (UTC+3)
kez CN | [s] 102676 => 102759 | [h] 26001b467c => 83f55fc581 | 2025-04-04 03:13:52 (UTC+3)
lich CN | [s] 70462 => 70506 | [h] de6accc4ca => fd1d48bd0d | 2025-04-04 03:13:52 (UTC+3)
lion CN | [s] 61086 => 61130 | [h] 862cecab0b => c1365cd93b | 2025-04-04 03:13:52 (UTC+3)
luna CN | [s] 61619 => 61663 | [h] 3fffe9c7fb => b402bf71eb | 2025-04-04 03:13:52 (UTC+3)
magnataur CN | [s] 77192 => 77270 | [h] ef48f7da36 => 5b3eae36da | 2025-04-04 03:13:52 (UTC+3)
mirana CN | [s] 58904 => 58945 | [h] 797b9323b3 => 9ceb3619cd | 2025-04-04 03:13:52 (UTC+3)
night_stalker CN | [s] 61941 => 61985 | [h] c8b6ed5a2c => f3bf568d63 | 2025-04-04 03:13:52 (UTC+3)
rattletrap CN | [s] 72128 => 72172 | [h] 5fa6058d54 => 1f9d5f991b | 2025-04-04 03:13:52 (UTC+3)
riki CN | [s] 55322 => 55366 | [h] 7adb858358 => 545c86ca01 | 2025-04-04 03:13:52 (UTC+3)
rubick CN | [s] 58518 => 58609 | [h] 1fc4fc92a7 => e5712f1dee | 2025-04-04 03:13:52 (UTC+3)
treant CN | [s] 66045 => 66146 | [h] b6c873d684 => 35f3e39146 | 2025-04-04 03:13:52 (UTC+3)
troll_warlord CN | [s] 66124 => 66355 | [h] 0ba4497156 => 5f9e7585df | 2025-04-04 03:13:52 (UTC+3)
tusk CN | [s] 74061 => 74230 | [h] 5be32156e3 => 8dc320a68c | 2025-04-04 03:13:52 (UTC+3)
venomancer CN | [s] 59411 => 59455 | [h] 03d30e1fd4 => c9a80c9aef | 2025-04-04 03:13:52 (UTC+3)
visage CN | [s] 73100 => 73167 | [h] 38a8ae5683 => 18e0399cf9 | 2025-04-04 03:13:52 (UTC+3)
warlock CN | [s] 70985 => 71029 | [h] 1b64ef7ea8 => d6b4c44eb5 | 2025-04-04 03:13:52 (UTC+3)
winter_wyvern CN | [s] 64027 => 64077 | [h] 403944f91c => b1aa50fbd8 | 2025-04-04 03:13:52 (UTC+3)
zuus CN | [s] 70882 => 70926 | [h] 6f736e1240 => b61e264d59 | 2025-04-04 03:13:52 (UTC+3)
lina CN | [s] 68998 => 69042 | [h] c994d30114 => 558792b429 | 2025-04-04 03:18:15 (UTC+3)
morphling CN | [s] 67348 => 67392 | [h] 4e70595343 => 02afc4d45d | 2025-04-04 03:22:23 (UTC+3)
witch_doctor CN | [s] 63456 => 63500 | [h] 368788ebaa => cb6a58de3e | 2025-04-04 03:22:23 (UTC+3)
brewmaster CN | [s] 66597 => 66701 | [h] 0e6123ca23 => 649048c41e | 2025-04-04 03:22:24 (UTC+3)
bristleback CN | [s] 68346 => 68504 | [h] 1e07a842e3 => 3b408b84a3 | 2025-04-04 03:22:24 (UTC+3)
disruptor CN | [s] 65523 => 65556 | [h] 42a33e87cc => b58da27f0f | 2025-04-04 03:22:24 (UTC+3)
dragon_knight CN | [s] 74120 => 74186 | [h] 2b4285c2bf => b485efa0d0 | 2025-04-04 03:22:24 (UTC+3)
gyrocopter CN | [s] 59703 => 59754 | [h] d653439b84 => f92e59dfff | 2025-04-04 03:22:24 (UTC+3)
keeper_of_the_light CN | [s] 76667 => 76654 | [h] b8a48a574a => a963d1f1e5 | 2025-04-04 03:22:24 (UTC+3)
lone_druid CN | [s] 60047 => 60183 | [h] 0c9593c934 => 31536acf2c | 2025-04-04 03:22:24 (UTC+3)
lycan CN | [s] 65759 => 65888 | [h] f16b38e9be => caebba732c | 2025-04-04 03:22:24 (UTC+3)
marci CN | [s] 76503 => 76550 | [h] 5ec34f266b => b9ecf84135 | 2025-04-04 03:22:24 (UTC+3)
monkey_king CN | [s] 67639 => 67762 | [h] efd61ae285 => dc4db83ece | 2025-04-04 03:22:24 (UTC+3)
snapfire CN | [s] 90071 => 90066 | [h] 115143cfad => d21b22fc74 | 2025-04-04 03:22:24 (UTC+3)
spectre CN | [s] 56994 => 57038 | [h] ec1f958e8a => 2f23cf8c25 | 2025-04-04 03:22:24 (UTC+3)
viper CN | [s] 67295 => 67339 | [h] dc913fa520 => 89887c98cd | 2025-04-04 03:22:24 (UTC+3)
void_spirit CN | [s] 65268 => 65290 | [h] 1b2921bfac => a960505845 | 2025-04-04 03:22:24 (UTC+3)
abaddon CN | [s] 58100 => 58207 | [h] 6dabf2b711 => 9083718932 | 2025-04-04 03:26:44 (UTC+3)
abyssal_underlord CN | [s] 71908 => 72033 | [h] ba508f832c => e663931dfe | 2025-04-04 03:26:44 (UTC+3)
alchemist CN | [s] 69832 => 70054 | [h] 26ed7691da => 7febb1f966 | 2025-04-04 03:26:44 (UTC+3)
bane CN | [s] 52694 => 52738 | [h] 9ce07b84fd => 1f463966f0 | 2025-04-04 03:26:44 (UTC+3)
chen CN | [s] 71111 => 71221 | [h] a5860880b5 => db77ca9dc8 | 2025-04-04 03:26:44 (UTC+3)
drow_ranger CN | [s] 72030 => 72074 | [h] 2b04a3f1a5 => 9770369b5d | 2025-04-04 03:26:44 (UTC+3)
earthshaker CN | [s] 63438 => 63482 | [h] a03d509e16 => a0ed552003 | 2025-04-04 03:26:44 (UTC+3)
enchantress CN | [s] 69773 => 69817 | [h] 0e7ff33f8c => 755572b0e5 | 2025-04-04 03:26:44 (UTC+3)
faceless_void CN | [s] 64646 => 64690 | [h] 6d81437227 => ead8e9ae8f | 2025-04-04 03:26:44 (UTC+3)
hoodwink CN | [s] 85412 => 85596 | [h] 916311f222 => c113d35c08 | 2025-04-04 03:26:44 (UTC+3)
jakiro CN | [s] 70548 => 70592 | [h] 4e30633cc4 => 9d8dd22093 | 2025-04-04 03:26:44 (UTC+3)
primal_beast CN | [s] 76392 => 76547 | [h] f0b55e3483 => dd00207a32 | 2025-04-04 03:26:44 (UTC+3)
pugna CN | [s] 59849 => 59893 | [h] d1429fc450 => 295ed94fa3 | 2025-04-04 03:26:44 (UTC+3)
shadow_demon CN | [s] 71946 => 72047 | [h] d12755cf3f => a2c6a42740 | 2025-04-04 03:26:44 (UTC+3)
sven CN | [s] 51441 => 51485 | [h] 1d339ebaea => 400da1189a | 2025-04-04 03:26:44 (UTC+3)
huskar CN | [s] 57743 => 57787 | [h] 52f62994e1 => 01c63f0239 | 2025-04-04 03:31:08 (UTC+3)
legion_commander CN | [s] 56307 => 56377 | [h] f1b94079b9 => 73353a1321 | 2025-04-04 03:31:08 (UTC+3)
nevermore CN | [s] 64025 => 64069 | [h] e182838610 => 129f3ed203 | 2025-04-04 03:31:08 (UTC+3)
nyx_assassin CN | [s] 58241 => 58385 | [h] df49d17c3d => b1dbbeb42f | 2025-04-04 03:31:08 (UTC+3)
templar_assassin CN | [s] 59901 => 59967 | [h] 0206904be0 => 747a6cbfe5 | 2025-04-04 03:31:08 (UTC+3)
doom_bringer CN | [s] 59177 => 59246 | [h] 25eadfa737 => 45530d3338 | 2025-04-04 03:35:55 (UTC+3)
invoker CN | [s] 144924 => 144542 | [h] c246fc7dcb => f01d70a2ba | 2025-04-04 04:05:48 (UTC+3)
night_stalker CN | [s] 61985 => 61969 | [h] f3bf568d63 => 1f2a1988e0 | 2025-04-04 04:05:48 (UTC+3)
ringmaster CN | [s] 133283 => 132973 | [h] 3cfdb8d100 => de674c6d5b | 2025-04-04 04:05:48 (UTC+3)
snapfire CN | [s] 90066 => 89844 | [h] d21b22fc74 => 0a9220da27 | 2025-04-04 04:05:48 (UTC+3)
morphling CN | [s] 67392 => 67437 | [h] 02afc4d45d => 8e15cb4bee | 2025-04-28 16:51:42 (UTC+3)
morphling CN | [s] 67437 => 67643 | [h] 8e15cb4bee => 27d6b22cf3 | 2025-04-28 17:00:17 (UTC+3)
morphling CN | [s] 67643 => 67644 | [h] 27d6b22cf3 => ab37dc8a9e | 2025-04-28 17:05:23 (UTC+3)
skeleton_king CN | [s] 66950 => 66961 | [h] 77d119f8b8 => e3b7242cc2 | 2025-04-29 05:58:29 (UTC+3)
skeleton_king CN | [s] 66961 => 67025 | [h] e3b7242cc2 => b2abd64a28 | 2025-04-29 06:02:44 (UTC+3)
skeleton_king CN | [s] 67025 => 67026 | [h] b2abd64a28 => c99f3410d4 | 2025-04-29 07:03:11 (UTC+3)
